datetime,cash,commission,hs300,total,returns,equity_curve
2015-11-27,15870.049999999996,2.6,88924.75,104794.79999999999,-0.04606948381423648,1.0479479999999997
2015-11-30,15870.049999999996,2.6,89160.25,105030.29999999999,0.0022472489092970616,1.0503029999999998
2015-12-01,15870.049999999996,2.6,89792.5,105662.54999999999,0.006019691460464216,1.0566254999999998
2015-12-02,15870.049999999996,2.6,93049.0,108919.04999999999,0.030819812696172955,1.0891905
2015-12-03,15870.049999999996,2.6,93732.5,109602.54999999999,0.006275302621534085,1.0960254999999999
2015-12-04,15870.049999999996,2.6,91939.75,107809.79999999999,-0.01635682746432454,1.0780979999999998
2015-12-07,15870.049999999996,2.6,92190.25,108060.29999999999,0.0023235364503042533,1.080603
2015-12-08,15870.049999999996,2.6,90575.5,106445.54999999999,-0.014943045688379564,1.0644555
2015-12-09,15870.049999999996,2.6,90898.5,106768.54999999999,0.003034415247983535,1.0676854999999998
2015-12-10,15870.049999999996,2.6,90577.0,106447.04999999999,-0.0030111863465411837,1.0644704999999999
2015-12-11,15870.049999999996,2.6,90201.5,106071.54999999999,-0.003527575447135445,1.0607155
2015-12-14,15870.049999999996,2.6,92783.0,108653.04999999999,0.024337345876439098,1.0865305
2015-12-15,15870.049999999996,2.6,92359.75,108229.79999999999,-0.003895426773569688,1.082298
2015-12-16,15870.049999999996,2.6,92136.0,108006.04999999999,-0.002067360375793026,1.0800604999999999
2015-12-17,15870.049999999996,2.6,93897.25,109767.29999999999,0.016306956878804568,1.097673
2015-12-18,15870.049999999996,2.6,94197.75,110067.79999999999,0.0027376094702156184,1.1006779999999998
2015-12-21,15870.049999999996,2.6,96649.25,112519.29999999999,0.022272635593697743,1.1251929999999999
2015-12-22,15870.049999999996,2.6,96918.25,112788.29999999999,0.0023907009730774753,1.1278829999999997
2015-12-23,15870.049999999996,2.6,96659.5,112529.54999999999,-0.0022941209327562717,1.1252954999999998
2015-12-24,15870.049999999996,2.6,95735.0,111605.04999999999,-0.008215619808308094,1.1160504999999998
2015-12-25,15870.049999999996,2.6,95955.0,111825.04999999999,0.0019712369646356365,1.1182504999999998
2015-12-28,15870.049999999996,2.6,93190.75,109060.79999999999,-0.02471941662445043,1.0906079999999998
2015-12-29,15870.049999999996,2.6,94046.75,109916.79999999999,0.007848832944559403,1.099168
2015-12-30,15870.049999999996,2.6,94129.5,109999.54999999999,0.0007528421496987292,1.0999955
2015-12-31,15870.049999999996,2.6,93275.0,109145.04999999999,-0.00776821359723745,1.0914504999999999
2016-01-04,15870.049999999996,2.6,86760.25,102630.29999999999,-0.0596889185537961,1.026303
2016-01-05,15870.049999999996,2.6,86969.5,102839.54999999999,0.0020388715613224306,1.0283954999999998
2016-01-06,15870.049999999996,2.6,88495.25,104365.29999999999,0.01483621816703784,1.0436529999999997
2016-01-07,15870.049999999996,2.6,82359.5,98229.54999999999,-0.05879109244164493,0.9822954999999997
2016-01-08,15870.049999999996,2.6,84039.0,99909.04999999999,0.01709770634193064,0.9990904999999995
2016-01-11,15870.049999999996,2.6,79811.25,95681.29999999999,-0.04231598638962142,0.9568129999999995
2016-01-12,15870.049999999996,2.6,80392.75,96262.79999999999,0.006077467592936037,0.9626279999999994
2016-01-13,15870.049999999996,2.6,78897.0,94767.04999999999,-0.015538193362337305,0.9476704999999993
2016-01-14,15870.049999999996,2.6,80539.25,96409.29999999999,0.017329335459951523,0.9640929999999993
2016-01-15,15870.049999999996,2.6,77968.25,93838.29999999999,-0.026667551781830223,0.9383829999999993
2016-01-18,15870.049999999996,2.6,78268.25,94138.29999999999,0.0031969888627565446,0.9413829999999994
2016-01-19,15870.049999999996,2.6,80578.0,96448.04999999999,0.02453570969520369,0.9644804999999993
2016-01-20,15870.049999999996,2.6,79359.5,95229.54999999999,-0.012633744279951786,0.9522954999999993
2016-01-21,15870.049999999996,2.6,77033.75,92903.79999999999,-0.024422566314762584,0.9290379999999994
2016-01-22,15870.049999999996,2.6,77836.5,93706.54999999999,0.008640658401486201,0.9370654999999993
2016-01-25,15870.049999999996,2.6,78222.25,94092.29999999999,0.004116574561756847,0.9409229999999993
2016-01-26,15870.049999999996,2.6,73512.75,89382.79999999999,-0.050051917106925914,0.8938279999999993
2016-01-27,15870.049999999996,2.6,73258.75,89128.79999999999,-0.0028417100381729066,0.8912879999999993
2016-01-28,15870.049999999996,2.6,71344.0,87214.04999999999,-0.021482955004442972,0.8721404999999993
2016-01-29,15870.049999999996,2.6,73652.25,89522.29999999999,0.026466492497481786,0.8952229999999993
2016-02-01,15870.049999999996,2.6,72526.25,88396.29999999999,-0.012577871658793427,0.8839629999999993
2016-02-02,15870.049999999996,2.6,74033.25,89903.29999999999,0.01704822486914037,0.8990329999999992
2016-02-03,15870.049999999996,2.6,73716.0,89586.04999999999,-0.0035287914904125195,0.8958604999999992
2016-02-04,15870.049999999996,2.6,74619.0,90489.04999999999,0.010079694327409294,0.9048904999999993
2016-02-05,15870.049999999996,2.6,74094.75,89964.79999999999,-0.005793518663307906,0.8996479999999992
2016-02-15,15870.049999999996,2.6,73667.75,89537.79999999999,-0.0047463007754143804,0.8953779999999992
2016-02-16,15870.049999999996,2.6,75926.0,91796.04999999999,0.025221191496775708,0.9179604999999993
2016-02-17,15870.049999999996,2.6,76583.0,92453.04999999999,0.007157170706146854,0.9245304999999993
2016-02-18,15870.049999999996,2.6,76342.5,92212.54999999999,-0.0026013203458403744,0.9221254999999993
2016-02-19,15870.049999999996,2.6,76289.5,92159.54999999999,-0.0005747590756355336,0.9215954999999993
2016-02-22,15870.049999999996,2.6,77971.75,93841.79999999999,0.018253669858413923,0.9384179999999992
2016-02-23,15870.049999999996,2.6,77234.0,93104.04999999999,-0.00786163522012584,0.9310404999999992
2016-02-24,15870.049999999996,2.6,77738.75,93608.79999999999,0.005421353850879829,0.9360879999999993
2016-02-25,15870.049999999996,2.6,72968.75,88838.79999999999,-0.05095674765620328,0.8883879999999993
2016-02-26,15870.049999999996,2.6,73700.75,89570.79999999999,0.008239643038852495,0.8957079999999994
2016-02-29,15870.049999999996,2.6,71936.75,87806.79999999999,-0.019693918107240305,0.8780679999999994
2016-03-01,15870.049999999996,2.6,73267.25,89137.29999999999,0.015152584993417317,0.8913729999999993
2016-03-02,15870.049999999996,2.6,76283.25,92153.29999999999,0.0338354426261509,0.9215329999999993
2016-03-03,15870.049999999996,2.6,76460.5,92330.54999999999,0.0019234254226381253,0.9233054999999992
2016-03-04,15870.049999999996,2.6,77347.25,93217.29999999999,0.009604080122992853,0.9321729999999991
2016-03-07,15870.049999999996,2.6,77621.0,93491.04999999999,0.0029366866450755147,0.9349104999999991
2016-03-08,15870.049999999996,2.6,77691.75,93561.79999999999,0.000756756930208935,0.9356179999999992
2016-03-09,15870.049999999996,2.6,76797.75,92667.79999999999,-0.00955518170877434,0.9266779999999991
2016-03-10,15870.049999999996,2.6,75328.75,91198.79999999999,-0.015852324108266314,0.9119879999999991
2016-03-11,15870.049999999996,2.6,75457.0,91327.04999999999,0.0014062685035329814,0.9132704999999992
2016-03-14,15870.049999999996,2.6,76642.25,92512.29999999999,0.012978082616267539,0.9251229999999991
2016-03-15,15870.049999999996,2.6,76869.5,92739.54999999999,0.0024564301179410553,0.9273954999999992
2016-03-16,15870.049999999996,2.6,77250.75,93120.79999999999,0.004110975306651721,0.931207999999999
2016-03-17,15870.049999999996,2.6,78105.0,93975.04999999999,0.009173568096493945,0.9397504999999989
2016-03-18,15870.049999999996,2.6,79299.0,95169.04999999999,0.01270550002367643,0.9516904999999989
2016-03-21,15870.049999999996,2.6,81236.0,97106.04999999999,0.020353255601479603,0.9710604999999988
2016-03-22,15870.049999999996,2.6,80644.75,96514.79999999999,-0.006088704050880467,0.9651479999999988
2016-03-23,15870.049999999996,2.6,80902.25,96772.29999999999,0.0026679845992532147,0.9677229999999988
2016-03-24,15870.049999999996,2.6,79546.25,95416.29999999999,-0.01401227417349804,0.9541629999999988
2016-03-25,15870.049999999996,2.6,79945.5,95815.54999999999,0.004184295555371476,0.9581554999999987
2016-03-28,15870.049999999996,2.6,79243.25,95113.29999999999,-0.007329186128973819,0.9511329999999988
2016-03-29,15870.049999999996,2.6,78385.25,94255.29999999999,-0.0090208204320531,0.9425529999999989
2016-03-30,15870.049999999996,2.6,80407.0,96277.04999999999,0.021449722190688414,0.9627704999999988
2016-03-31,15870.049999999996,2.6,80452.25,96322.29999999999,0.00046999778244138923,0.9632229999999987
2016-04-01,15870.049999999996,2.6,80547.25,96417.29999999999,0.000986272130129695,0.9641729999999986
2016-04-05,15870.049999999996,2.6,81612.25,97482.29999999999,0.011045735568201875,0.9748229999999986
2016-04-06,15870.049999999996,2.6,81438.25,97308.29999999999,-0.0017849394197715363,0.9730829999999986
2016-04-07,15870.049999999996,2.6,80232.25,96102.29999999999,-0.012393598490570645,0.9610229999999986
2016-04-08,15870.049999999996,2.6,79643.25,95513.29999999999,-0.006128885572977971,0.9551329999999987
2016-04-11,15870.049999999996,2.6,80752.5,96622.54999999999,0.01161356585941431,0.9662254999999986
2016-04-12,15870.049999999996,2.6,80461.25,96331.29999999999,-0.0030143067016964453,0.9633129999999986
2016-04-13,15870.049999999996,2.6,81534.5,97404.54999999999,0.011141238621299676,0.9740454999999987
2016-04-14,15870.049999999996,2.6,81895.75,97765.79999999999,0.0037087589850781644,0.9776579999999986
2016-04-15,15870.049999999996,2.6,81805.25,97675.29999999999,-0.0009256815778114769,0.9767529999999985
2016-04-18,15870.049999999996,2.6,80711.25,96581.29999999999,-0.011200375120424488,0.9658129999999986
2016-04-19,15870.049999999996,2.6,80957.5,96827.54999999999,0.002549665411420321,0.9682754999999987
2016-04-20,15870.049999999996,2.6,79525.75,95395.79999999999,-0.014786597409518265,0.9539579999999988
2016-04-21,15870.049999999996,2.6,79015.0,94885.04999999999,-0.005354009296006712,0.9488504999999988
2016-04-22,15870.049999999996,2.6,79372.5,95242.54999999999,0.0037677168321037513,0.9524254999999989
2016-04-25,15870.049999999996,2.6,79050.75,94920.79999999999,-0.003378216983900617,0.9492079999999989
2016-04-26,15870.049999999996,2.6,79479.0,95349.04999999999,0.00451165603324033,0.9534904999999989
2016-04-27,15870.049999999996,2.6,79148.0,95018.04999999999,-0.0034714556673611785,0.9501804999999989
2016-04-28,15870.049999999996,2.6,79014.5,94884.54999999999,-0.0014049962086151169,0.9488454999999989
2016-04-29,15870.049999999996,2.6,78918.75,94788.79999999999,-0.0010091210845180054,0.9478879999999988
2016-05-03,15870.049999999996,2.6,80338.5,96208.54999999999,0.014978035379707322,0.9620854999999988
2016-05-04,15870.049999999996,2.6,80236.5,96106.54999999999,-0.0010601968328178835,0.9610654999999988
2016-05-05,15870.049999999996,2.6,80348.0,96218.04999999999,0.001160170664746607,0.9621804999999988
2016-05-06,15870.049999999996,2.6,78258.75,94128.79999999999,-0.021713701327349733,0.9412879999999988
2016-05-09,15870.049999999996,2.6,76640.5,92510.54999999999,-0.017191869013521877,0.9251054999999988
2016-05-10,15870.049999999996,2.6,76727.75,92597.79999999999,0.0009431356747959807,0.9259779999999987
2016-05-11,15870.049999999996,2.6,77070.25,92940.29999999999,0.0036987919799389424,0.9294029999999986
2016-05-12,15870.049999999996,2.6,77253.5,93123.54999999999,0.001971695809030116,0.9312354999999987
2016-05-13,15870.049999999996,2.6,76873.5,92743.54999999999,-0.004080600449617777,0.9274354999999986
2016-05-16,15870.049999999996,2.6,77382.75,93252.79999999999,0.005490947888020292,0.9325279999999987
2016-05-17,15870.049999999996,2.6,77150.5,93020.54999999999,-0.002490541838958138,0.9302054999999987
2016-05-18,15870.049999999996,2.6,76701.0,92571.04999999999,-0.004832265558524451,0.9257104999999987
2016-05-19,15870.049999999996,2.6,76562.5,92432.54999999999,-0.0014961480938154859,0.9243254999999987
2016-05-20,15870.049999999996,2.6,76955.5,92825.54999999999,0.004251748978038483,0.9282554999999986
2016-05-23,15870.049999999996,2.6,77180.5,93050.54999999999,0.002423901608985979,0.9305054999999987
2016-05-24,15870.049999999996,2.6,76589.0,92459.04999999999,-0.006356759847201299,0.9245904999999986
2016-05-25,15870.049999999996,2.6,76480.75,92350.79999999999,-0.001170788581539628,0.9235079999999987
2016-05-26,15870.049999999996,2.6,76605.25,92475.29999999999,0.0013481204277603354,0.9247529999999987
2016-05-27,15870.049999999996,2.6,76562.5,92432.54999999999,-0.00046228560491290427,0.9243254999999987
2016-05-30,15870.049999999996,2.6,76667.75,92537.79999999999,0.001138668142337318,0.9253779999999987
2016-05-31,15870.049999999996,2.6,79239.0,95109.04999999999,0.027785942609398484,0.9510904999999986
2016-06-01,15870.049999999996,2.6,79013.75,94883.79999999999,-0.0023683340334068603,0.9488379999999986
2016-06-02,15870.049999999996,2.6,79177.5,95047.54999999999,0.00172579513046478,0.9504754999999986
2016-06-03,15870.049999999996,2.6,79733.25,95603.29999999999,0.005847073385899959,0.9560329999999986
2016-06-06,15870.049999999996,2.6,79469.75,95339.79999999999,-0.0027561810104881346,0.9533979999999985
2016-06-07,15870.049999999996,2.6,79426.25,95296.29999999999,-0.00045626275700183516,0.9529629999999985
2016-06-08,15870.049999999996,2.6,79099.75,94969.79999999999,-0.0034261561046966538,0.9496979999999984
2016-06-13,15870.049999999996,2.6,76658.5,92528.54999999999,-0.025705540076950806,0.9252854999999984
2016-06-14,15870.049999999996,2.6,76899.5,92769.54999999999,0.0026046014986724764,0.9276954999999983
2016-06-15,15870.049999999996,2.6,77909.25,93779.29999999999,0.010884498200109949,0.9377929999999984
2016-06-16,15870.049999999996,2.6,77366.75,93236.79999999999,-0.005784858705492613,0.9323679999999984
2016-06-17,15870.049999999996,2.6,77759.0,93629.04999999999,0.004207029842294041,0.9362904999999985
2016-06-20,15870.049999999996,2.6,77816.75,93686.79999999999,0.0006167957487552833,0.9368679999999985
2016-06-21,15870.049999999996,2.6,77658.0,93528.04999999999,-0.0016944756358420188,0.9352804999999984
2016-06-22,15870.049999999996,2.6,78349.0,94219.04999999999,0.007388157884185453,0.9421904999999983
2016-06-23,15870.049999999996,2.6,77933.0,93803.04999999999,-0.004415242989607715,0.9380304999999983
2016-06-24,15870.049999999996,2.6,76929.0,92799.04999999999,-0.010703276705821385,0.9279904999999984
2016-06-27,15870.049999999996,2.6,78013.5,93883.54999999999,0.011686542049730075,0.9388354999999984
2016-06-28,15870.049999999996,2.6,78410.0,94280.04999999999,0.004223317077379329,0.9428004999999984
2016-06-29,15870.049999999996,2.6,78784.75,94654.79999999999,0.003974860004847258,0.9465479999999984
2016-06-30,15870.049999999996,2.6,78848.0,94718.04999999999,0.000668217565300333,0.9471804999999983
2016-07-01,15870.049999999996,2.6,78855.0,94725.04999999999,7.390354847891523e-05,0.9472504999999983
2016-07-04,15870.049999999996,2.6,80117.5,95987.54999999999,0.013328047860623915,0.9598754999999982
2016-07-05,15870.049999999996,2.6,80184.5,96054.54999999999,0.0006980071894739925,0.9605454999999982
2016-07-06,15870.049999999996,2.6,80420.0,96290.04999999999,0.0024517318544514666,0.9629004999999982
2016-07-07,15870.049999999996,2.6,80248.75,96118.79999999999,-0.0017784807464530372,0.9611879999999982
2016-07-08,15870.049999999996,2.6,79807.0,95677.04999999999,-0.004595875104558056,0.9567704999999982
2016-07-11,15870.049999999996,2.6,80083.25,95953.29999999999,0.002887317282462165,0.9595329999999982
2016-07-12,15870.049999999996,2.6,81829.5,97699.54999999999,0.01819895720105502,0.9769954999999981
2016-07-13,15870.049999999996,2.6,82071.75,97941.79999999999,0.0024795405915380986,0.9794179999999982
