datetime,cash,commission,hs300,total,returns,equity_curve
2015-10-27,57040.7,1.3,35928.8,92969.5,0.0003895266820397314,0.9296949999999997
2015-10-28,57040.7,1.3,35249.2,92289.9,-0.007309924222460129,0.9228989999999997
2015-10-29,57040.7,1.3,35333.1,92373.79999999999,0.0009090918941292436,0.9237379999999997
2015-10-30,57040.7,1.3,35340.8,92381.5,8.335696918404523e-05,0.9238149999999998
2015-11-02,57040.7,1.3,34759.6,91800.29999999999,-0.0062913029123797815,0.9180029999999997
2015-11-03,57040.7,1.3,34654.899999999994,91695.59999999999,-0.0011405191486302257,0.9169559999999997
2015-11-04,57040.7,1.3,36285.4,93326.1,0.017781660188711523,0.9332609999999998
2015-11-05,57040.7,1.3,37059.7,94100.4,0.0082967144239392,0.9410039999999997
2015-11-06,57040.7,1.3,37933.7,94974.4,0.009287952017207113,0.9497439999999997
2015-11-09,57040.7,1.3,38403.5,95444.2,0.004946596135379622,0.9544419999999997
2015-11-10,57040.7,1.3,38332.399999999994,95373.09999999999,-0.0007449378799341266,0.9537309999999996
2015-11-11,57040.7,1.3,38336.5,95377.2,4.298906085686838e-05,0.9537719999999996
2015-11-12,57040.7,1.3,37953.200000000004,94993.9,-0.004018780169684155,0.9499389999999996
2015-11-13,57040.7,1.3,37462.399999999994,94503.09999999999,-0.0051666475426317415,0.9450309999999996
2015-11-16,57040.7,1.3,37641.3,94682.0,0.0018930595927542093,0.9468199999999998
2015-11-17,57040.7,1.3,37583.9,94624.6,-0.0006062398343930075,0.9462459999999998
2015-11-18,57040.7,1.3,37155.8,94196.5,-0.004524193497251305,0.9419649999999997
2015-11-19,57040.7,1.3,37749.7,94790.4,0.006304905171635733,0.9479039999999995
2015-11-20,57040.7,1.3,37743.8,94784.5,-6.22425899668988e-05,0.9478449999999995
2015-11-23,57040.7,1.3,37533.3,94574.0,-0.0022208272449609767,0.9457399999999995
2015-11-24,57040.7,1.3,37538.9,94579.6,5.921289149246611e-05,0.9457959999999995
2015-11-25,57040.7,1.3,37816.1,94856.79999999999,0.002930864583905901,0.9485679999999994
2015-11-26,57040.7,1.3,37594.299999999996,94635.0,-0.0023382614635955035,0.9463499999999996
2015-11-27,57040.7,1.3,35569.899999999994,92610.59999999999,-0.021391662704073666,0.9261059999999994
2015-11-30,57040.7,1.3,35664.1,92704.79999999999,0.0010171621822987476,0.9270479999999994
2015-12-01,57040.7,1.3,35917.0,92957.7,0.002728014083413166,0.9295769999999994
2015-12-02,57040.7,1.3,37219.6,94260.29999999999,0.01401282518823077,0.9426029999999994
2015-12-03,57040.7,1.3,37493.0,94533.7,0.0029004787805684273,0.9453369999999995
2015-12-04,57040.7,1.3,36775.9,93816.6,-0.007585654639562289,0.9381659999999996
2015-12-07,57040.7,1.3,36876.1,93916.79999999999,0.0010680412634862524,0.9391679999999994
2015-12-08,57040.7,1.3,36230.2,93270.9,-0.00687736379433701,0.9327089999999996
2015-12-09,57040.7,1.3,36359.4,93400.1,0.0013852123223858648,0.9340009999999997
2015-12-10,57040.7,1.3,36230.8,93271.5,-0.001376872187503042,0.9327149999999997
2015-12-11,57040.7,1.3,36080.6,93121.29999999999,-0.0016103525728653478,0.9312129999999996
2015-12-14,57040.7,1.3,37113.200000000004,94153.9,0.011088762721310763,0.9415389999999996
2015-12-15,57040.7,1.3,36943.9,93984.6,-0.0017981198866959813,0.9398459999999997
2015-12-16,57040.7,1.3,36854.4,93895.1,-0.0009522836720058381,0.9389509999999998
2015-12-17,57040.7,1.3,37558.9,94599.6,0.007503053939981852,0.9459959999999996
2015-12-18,57040.7,1.3,37679.1,94719.79999999999,0.001270618480416319,0.9471979999999995
2015-12-21,57040.7,1.3,38659.7,95700.4,0.010352640102702981,0.9570039999999996
2015-12-22,57040.7,1.3,38767.3,95808.0,0.001124342218005392,0.9580799999999997
2015-12-23,57040.7,1.3,38663.8,95704.5,-0.0010802855711422588,0.9570449999999997
2015-12-24,57040.7,1.3,38294.0,95334.7,-0.003863977137961161,0.9533469999999996
2015-12-25,57040.7,1.3,38382.0,95422.7,0.0009230636903456713,0.9542269999999996
2015-12-28,57040.7,1.3,37276.3,94317.0,-0.011587389583400998,0.9431699999999996
2015-12-29,57040.7,1.3,37618.7,94659.4,0.0036303105484694065,0.9465939999999995
2015-12-30,57040.7,1.3,37651.799999999996,94692.5,0.00034967472855318427,0.9469249999999996
2015-12-31,57040.7,1.3,37310.0,94350.7,-0.003609578372099187,0.9435069999999995
2016-01-04,57040.7,1.3,34704.1,91744.79999999999,-0.02761929694215315,0.9174479999999995
2016-01-05,57040.7,1.3,34787.8,91828.5,0.0009123132864208294,0.9182849999999997
2016-01-06,57040.7,1.3,35398.1,92438.79999999999,0.006646084821161136,0.9243879999999997
2016-01-07,57040.7,1.3,32943.8,89984.5,-0.026550539383894955,0.8998449999999998
2016-01-08,57040.7,1.3,33615.6,90656.29999999999,0.00746573020909147,0.9065629999999997
2016-01-11,57040.7,1.3,31924.5,88965.2,-0.0186539710974305,0.8896519999999998
2016-01-12,57040.7,1.3,32157.1,89197.79999999999,0.002614505447073645,0.8919779999999997
2016-01-13,57040.7,1.3,31558.800000000003,88599.5,-0.006707564536344912,0.8859949999999999
2016-01-14,57040.7,1.3,32215.7,89256.4,0.00741426306017523,0.8925639999999998
2016-01-15,57040.7,1.3,31187.3,88228.0,-0.011521862858013487,0.8822799999999998
2016-01-18,57040.7,1.3,31307.3,88348.0,0.001360112435961458,0.8834799999999999
2016-01-19,57040.7,1.3,32231.199999999997,89271.9,0.010457508941911442,0.8927189999999998
2016-01-20,57040.7,1.3,31743.800000000003,88784.5,-0.005459724728609894,0.8878449999999999
2016-01-21,57040.7,1.3,30813.5,87854.2,-0.01047818031300507,0.8785419999999999
2016-01-22,57040.7,1.3,31134.6,88175.29999999999,0.0036549191729022823,0.8817529999999999
2016-01-25,57040.7,1.3,31288.899999999998,88329.59999999999,0.0017499231644235724,0.8832959999999999
2016-01-26,57040.7,1.3,29405.100000000002,86445.8,-0.021326939100822284,0.864458
2016-01-27,57040.7,1.3,29303.5,86344.2,-0.0011753029065612042,0.8634419999999998
2016-01-28,57040.7,1.3,28537.600000000002,85578.3,-0.008870312076549425,0.8557829999999998
2016-01-29,57040.7,1.3,29460.9,86501.6,0.010788950002512454,0.865016
2016-02-01,57040.7,1.3,29010.5,86051.2,-0.005206840104691857,0.8605119999999998
2016-02-02,57040.7,1.3,29613.3,86654.0,0.007005131828492939,0.86654
2016-02-03,57040.7,1.3,29486.399999999998,86527.09999999999,-0.0014644448034714097,0.8652709999999999
2016-02-04,57040.7,1.3,29847.600000000002,86888.3,0.0041744147209372695,0.868883
2016-02-05,57040.7,1.3,29637.9,86678.6,-0.002413443467072063,0.866786
2016-02-15,57040.7,1.3,29467.1,86507.79999999999,-0.001970497908365121,0.8650779999999998
2016-02-16,57040.7,1.3,30370.4,87411.1,0.010441832990782496,0.874111
2016-02-17,57040.7,1.3,30633.2,87673.9,0.003006483158317197,0.8767389999999998
2016-02-18,57040.7,1.3,30537.0,87577.7,-0.0010972478696624766,0.8757769999999998
2016-02-19,57040.7,1.3,30515.8,87556.5,-0.00024207075545479295,0.8755649999999999
2016-02-22,57040.7,1.3,31188.699999999997,88229.4,0.007685323191310767,0.8822939999999999
2016-02-23,57040.7,1.3,30893.600000000002,87934.3,-0.003344690091964697,0.879343
2016-02-24,57040.7,1.3,31095.5,88136.2,0.002296032378719115,0.881362
2016-02-25,57040.7,1.3,29187.5,86228.2,-0.02164831249815624,0.862282
2016-02-26,57040.7,1.3,29480.300000000003,86521.0,0.003395640869228389,0.86521
2016-02-29,57040.7,1.3,28774.699999999997,85815.4,-0.00815524554732383,0.858154
2016-03-01,57040.7,1.3,29306.9,86347.6,0.0062016840800136475,0.863476
2016-03-02,57040.7,1.3,30513.3,87554.0,0.013971436380397328,0.87554
2016-03-03,57040.7,1.3,30584.2,87624.9,0.0008097859606641666,0.876249
2016-03-04,57040.7,1.3,30938.899999999998,87979.59999999999,0.004047936146004183,0.8797959999999999
2016-03-07,57040.7,1.3,31048.4,88089.1,0.0012446067042815034,0.880891
2016-03-08,57040.7,1.3,31076.7,88117.4,0.0003212656276427861,0.8811739999999999
2016-03-09,57040.7,1.3,30719.1,87759.79999999999,-0.004058222326124072,0.8775979999999999
2016-03-10,57040.7,1.3,30131.5,87172.2,-0.0066955485313320295,0.871722
2016-03-11,57040.7,1.3,30182.800000000003,87223.5,0.0005884903673418762,0.872235
2016-03-14,57040.7,1.3,30656.9,87697.6,0.005435461773489969,0.876976
2016-03-15,57040.7,1.3,30747.800000000003,87788.5,0.001036516392694864,0.8778849999999999
2016-03-16,57040.7,1.3,30900.300000000003,87941.0,0.0017371295784756047,0.87941
2016-03-17,57040.7,1.3,31242.0,88282.7,0.0038855596365745537,0.882827
2016-03-18,57040.7,1.3,31719.6,88760.29999999999,0.00540989344458187,0.8876029999999999
2016-03-21,57040.7,1.3,32494.4,89535.1,0.008729127774466994,0.8953510000000001
2016-03-22,57040.7,1.3,32257.9,89298.6,-0.0026414221908502844,0.8929860000000002
2016-03-23,57040.7,1.3,32360.9,89401.6,0.001153433536472015,0.8940160000000001
2016-03-24,57040.7,1.3,31818.5,88859.2,-0.0060670055122057365,0.888592
2016-03-25,57040.7,1.3,31978.2,89018.9,0.0017972252732412208,0.890189
2016-03-28,57040.7,1.3,31697.3,88738.0,-0.00315550967266498,0.8873800000000001
2016-03-29,57040.7,1.3,31354.1,88394.79999999999,-0.003867565191913447,0.883948
2016-03-30,57040.7,1.3,32162.800000000003,89203.5,0.009148728205731649,0.892035
2016-03-31,57040.7,1.3,32180.9,89221.6,0.00020290683661516873,0.892216
2016-04-01,57040.7,1.3,32218.899999999998,89259.59999999999,0.00042590583446133756,0.8925959999999997
2016-04-05,57040.7,1.3,32644.899999999998,89685.59999999999,0.004772595888845599,0.8968559999999998
2016-04-06,57040.7,1.3,32575.300000000003,89616.0,-0.0007760443148062679,0.8961599999999998
2016-04-07,57040.7,1.3,32092.9,89133.6,-0.005382967327262955,0.8913359999999999
2016-04-08,57040.7,1.3,31857.3,88898.0,-0.002643223206512557,0.8889799999999999
2016-04-11,57040.7,1.3,32301.0,89341.7,0.004991113410875325,0.8934169999999998
2016-04-12,57040.7,1.3,32184.5,89225.2,-0.001303982350906674,0.8922519999999998
2016-04-13,57040.7,1.3,32613.800000000003,89654.5,0.004811420988689363,0.8965449999999999
2016-04-14,57040.7,1.3,32758.3,89799.0,0.0016117428573021453,0.8979899999999998
2016-04-15,57040.7,1.3,32722.1,89762.79999999999,-0.0004031225292042695,0.8976279999999996
2016-04-18,57040.7,1.3,32284.5,89325.2,-0.004875070741999887,0.8932519999999998
2016-04-19,57040.7,1.3,32383.0,89423.7,0.001102712336496392,0.894237
2016-04-20,57040.7,1.3,31810.300000000003,88851.0,-0.006404342472968505,0.88851
2016-04-21,57040.7,1.3,31606.0,88646.7,-0.0022993551001114776,0.886467
2016-04-22,57040.7,1.3,31749.0,88789.7,0.0016131452157834847,0.8878969999999999
2016-04-25,57040.7,1.3,31620.300000000003,88661.0,-0.001449492452390233,0.88661
2016-04-26,57040.7,1.3,31791.6,88832.29999999999,0.0019320783659104723,0.8883229999999999
2016-04-27,57040.7,1.3,31659.2,88699.9,-0.0014904488570035568,0.8869989999999999
2016-04-28,57040.7,1.3,31605.8,88646.5,-0.0006020299910145521,0.886465
2016-04-29,57040.7,1.3,31567.5,88608.2,-0.00043205315494687646,0.8860819999999999
2016-05-03,57040.7,1.3,32135.4,89176.1,0.006409113377768838,0.8917610000000001
2016-05-04,57040.7,1.3,32094.6,89135.29999999999,-0.0004575216902288348,0.891353
2016-05-05,57040.7,1.3,32139.2,89179.9,0.0005003629314088709,0.891799
2016-05-06,57040.7,1.3,31303.5,88344.2,-0.00937094569516217,0.8834420000000001
2016-05-09,57040.7,1.3,30656.199999999997,87696.9,-0.007327023166206703,0.8769690000000001
2016-05-10,57040.7,1.3,30691.100000000002,87731.8,0.00039796161551897136,0.8773180000000002
2016-05-11,57040.7,1.3,30828.1,87868.79999999999,0.0015615774439825536,0.878688
2016-05-12,57040.7,1.3,30901.399999999998,87942.09999999999,0.0008341982592228181,0.879421
2016-05-13,57040.7,1.3,30749.4,87790.1,-0.0017284099424506039,0.8779010000000002
2016-05-16,57040.7,1.3,30953.1,87993.79999999999,0.0023203071872566206,0.8799379999999999
2016-05-17,57040.7,1.3,30860.2,87900.9,-0.0010557562010049537,0.879009
2016-05-18,57040.7,1.3,30680.4,87721.1,-0.0020454853135746243,0.8772110000000001
2016-05-19,57040.7,1.3,30625.0,87665.7,-0.0006315470280241486,0.876657
2016-05-20,57040.7,1.3,30782.199999999997,87822.9,0.0017931756661955234,0.878229
2016-05-23,57040.7,1.3,30872.199999999997,87912.9,0.0010247896619219876,0.8791290000000002
2016-05-24,57040.7,1.3,30635.6,87676.29999999999,-0.002691300139115005,0.8767630000000001
2016-05-25,57040.7,1.3,30592.3,87633.0,-0.0004938620813148553,0.8763300000000002
2016-05-26,57040.7,1.3,30642.1,87682.79999999999,0.0005682790729517606,0.8768279999999999
2016-05-27,57040.7,1.3,30625.0,87665.7,-0.00019502114439762241,0.876657
2016-05-30,57040.7,1.3,30667.1,87707.79999999999,0.00048023343223158044,0.8770779999999999
2016-05-31,57040.7,1.3,31695.6,88736.29999999999,0.01172643710137522,0.8873629999999999
2016-06-01,57040.7,1.3,31605.5,88646.2,-0.0010153680061033565,0.886462
2016-06-02,57040.7,1.3,31671.0,88711.7,0.0007388923608682152,0.8871169999999999
2016-06-03,57040.7,1.3,31893.3,88934.0,0.0025058701388880333,0.8893399999999999
2016-06-06,57040.7,1.3,31787.9,88828.6,-0.0011851485371173753,0.8882859999999999
2016-06-07,57040.7,1.3,31770.5,88811.2,-0.0001958828575482352,0.8881119999999998
2016-06-08,57040.7,1.3,31639.899999999998,88680.59999999999,-0.0014705352478066036,0.8868059999999998
2016-06-13,57040.7,1.3,30663.4,87704.1,-0.011011427527553797,0.8770409999999998
2016-06-14,57040.7,1.3,30759.8,87800.5,0.00109915043880493,0.8780049999999998
2016-06-15,57040.7,1.3,31163.699999999997,88204.4,0.004600201593385034,0.8820439999999998
2016-06-16,57040.7,1.3,30946.7,87987.4,-0.002460194729514642,0.8798739999999998
2016-06-17,57040.7,1.3,31103.600000000002,88144.3,0.0017832098686858533,0.8814429999999999
2016-06-20,57040.7,1.3,31126.7,88167.4,0.00026207026432789604,0.8816739999999998
2016-06-21,57040.7,1.3,31063.2,88103.9,-0.0007202208526053688,0.8810389999999999
2016-06-22,57040.7,1.3,31339.6,88380.29999999999,0.003137205049946745,0.8838029999999999
2016-06-23,57040.7,1.3,31173.2,88213.9,-0.0018827725183100386,0.8821389999999999
2016-06-24,57040.7,1.3,30771.6,87812.29999999999,-0.004552570513263854,0.8781229999999999
2016-06-27,57040.7,1.3,31205.4,88246.1,0.004940082425810788,0.8824610000000002
2016-06-28,57040.7,1.3,31364.0,88404.7,0.0017972465638707025,0.884047
2016-06-29,57040.7,1.3,31513.899999999998,88554.59999999999,0.0016956112061914386,0.8855459999999999
2016-06-30,57040.7,1.3,31539.2,88579.9,0.00028569944418466164,0.8857989999999999
2016-07-01,57040.7,1.3,31542.0,88582.7,3.1609879893812476e-05,0.8858269999999999
2016-07-04,57040.7,1.3,32047.0,89087.7,0.005700887419326728,0.8908769999999998
2016-07-05,57040.7,1.3,32073.800000000003,89114.5,0.00030082716244783647,0.8911449999999999
