datetime,cash,commission,hs300,total,returns,equity_curve
2015-11-24,32581.499999999985,2.6,75077.8,107659.29999999999,0.00010404270953223715,1.076592999999999
2015-11-25,32581.499999999985,2.6,75632.2,108213.69999999998,0.005149578345762906,1.082136999999999
2015-11-26,32581.499999999985,2.6,75188.59999999999,107770.09999999998,-0.004099296115002149,1.077700999999999
2015-11-27,32581.499999999985,2.6,71139.79999999999,103721.29999999997,-0.03756886186428332,1.037212999999999
2015-11-30,32581.499999999985,2.6,71328.2,103909.69999999998,0.0018164060805254678,1.039096999999999
2015-12-01,32581.499999999985,2.6,71834.0,104415.49999999999,0.004867688002178738,1.044154999999999
2015-12-02,32581.499999999985,2.6,74439.2,107020.69999999998,0.02495031867874009,1.0702069999999988
2015-12-03,32581.499999999985,2.6,74986.0,107567.49999999999,0.005109291940718075,1.0756749999999988
2015-12-04,32581.499999999985,2.6,73551.8,106133.29999999999,-0.013333023450391557,1.061332999999999
2015-12-07,32581.499999999985,2.6,73752.2,106333.69999999998,0.0018881915477988453,1.0633369999999989
2015-12-08,32581.499999999985,2.6,72460.4,105041.89999999998,-0.012148547450149927,1.0504189999999989
2015-12-09,32581.499999999985,2.6,72718.8,105300.29999999999,0.0024599707354875378,1.053002999999999
2015-12-10,32581.499999999985,2.6,72461.6,105043.09999999999,-0.00244253815041362,1.050430999999999
2015-12-11,32581.499999999985,2.6,72161.2,104742.69999999998,-0.002859778509964106,1.047426999999999
2015-12-14,32581.499999999985,2.6,74226.40000000001,106807.9,0.01971688719118392,1.0680789999999991
2015-12-15,32581.499999999985,2.6,73887.8,106469.29999999999,-0.0031701774868713173,1.064692999999999
2015-12-16,32581.499999999985,2.6,73708.8,106290.29999999999,-0.0016812358116377046,1.062902999999999
2015-12-17,32581.499999999985,2.6,75117.8,107699.29999999999,0.013256148491442854,1.0769929999999992
2015-12-18,32581.499999999985,2.6,75358.2,107939.69999999998,0.0022321407845733443,1.0793969999999993
2015-12-21,32581.499999999985,2.6,77319.4,109900.89999999998,0.01816940384307153,1.0990089999999992
2015-12-22,32581.499999999985,2.6,77534.6,110116.09999999999,0.0019581277314382195,1.1011609999999994
2015-12-23,32581.499999999985,2.6,77327.6,109909.09999999999,-0.001879834102370137,1.0990909999999994
2015-12-24,32581.499999999985,2.6,76588.0,109169.49999999999,-0.006729197127444464,1.0916949999999994
2015-12-25,32581.499999999985,2.6,76764.0,109345.49999999999,0.0016121718978285848,1.0934549999999994
2015-12-28,32581.499999999985,2.6,74552.6,107134.09999999999,-0.020223968979061757,1.0713409999999994
2015-12-29,32581.499999999985,2.6,75237.4,107818.89999999998,0.006391989105242857,1.0781889999999994
2015-12-30,32581.499999999985,2.6,75303.59999999999,107885.09999999998,0.0006139925374863964,1.0788509999999993
2015-12-31,32581.499999999985,2.6,74620.0,107201.49999999999,-0.006336370824145288,1.0720149999999993
2016-01-04,32581.499999999985,2.6,69408.2,101989.69999999998,-0.04861685704024665,1.0198969999999994
2016-01-05,32581.499999999985,2.6,69575.6,102157.09999999999,0.0016413422139687217,1.0215709999999993
2016-01-06,32581.499999999985,2.6,70796.2,103377.69999999998,0.011948263997313857,1.0337769999999993
2016-01-07,32581.499999999985,2.6,65887.6,98469.09999999999,-0.04748219393544251,0.9846909999999993
2016-01-08,32581.499999999985,2.6,67231.2,99812.69999999998,0.013644889615117783,0.9981269999999992
2016-01-11,32581.499999999985,2.6,63849.0,96430.49999999999,-0.03388546748059107,0.9643049999999993
2016-01-12,32581.499999999985,2.6,64314.2,96895.69999999998,0.0048241998122999785,0.9689569999999992
2016-01-13,32581.499999999985,2.6,63117.600000000006,95699.09999999999,-0.012349361220363675,0.9569909999999993
2016-01-14,32581.499999999985,2.6,64431.4,97012.9,0.013728446767002023,0.9701289999999992
2016-01-15,32581.499999999985,2.6,62374.6,94956.09999999998,-0.021201304156457712,0.9495609999999991
2016-01-18,32581.499999999985,2.6,62614.6,95196.09999999998,0.002527483753018478,0.9519609999999991
2016-01-19,32581.499999999985,2.6,64462.399999999994,97043.89999999998,0.01941045904191463,0.9704389999999992
2016-01-20,32581.499999999985,2.6,63487.600000000006,96069.09999999999,-0.010044938424774608,0.9606909999999993
2016-01-21,32581.499999999985,2.6,61627.0,94208.49999999999,-0.01936730957196442,0.9420849999999993
2016-01-22,32581.499999999985,2.6,62269.2,94850.69999999998,0.006816794662901859,0.9485069999999992
2016-01-25,32581.499999999985,2.6,62577.799999999996,95159.29999999999,0.0032535342385455746,0.9515929999999994
2016-01-26,32581.499999999985,2.6,58810.200000000004,91391.69999999998,-0.03959255690195285,0.9139169999999993
2016-01-27,32581.499999999985,2.6,58607.0,91188.49999999999,-0.0022233966541819195,0.9118849999999994
2016-01-28,32581.499999999985,2.6,57075.200000000004,89656.69999999998,-0.016798170821978653,0.8965669999999994
2016-01-29,32581.499999999985,2.6,58921.8,91503.29999999999,0.020596341377721927,0.9150329999999994
2016-02-01,32581.499999999985,2.6,58021.0,90602.49999999999,-0.009844453697298361,0.9060249999999994
2016-02-02,32581.499999999985,2.6,59226.6,91808.09999999998,0.013306476090615416,0.9180809999999993
2016-02-03,32581.499999999985,2.6,58972.799999999996,91554.29999999999,-0.00276446195923874,0.9155429999999994
2016-02-04,32581.499999999985,2.6,59695.200000000004,92276.69999999998,0.007890399467856746,0.9227669999999994
2016-02-05,32581.499999999985,2.6,59275.8,91857.29999999999,-0.004545025992476859,0.9185729999999995
2016-02-15,32581.499999999985,2.6,58934.2,91515.69999999998,-0.003718811678549261,0.9151569999999996
2016-02-16,32581.499999999985,2.6,60740.8,93322.29999999999,0.01974087506296751,0.9332229999999997
2016-02-17,32581.499999999985,2.6,61266.4,93847.9,0.005632094365441098,0.9384789999999997
2016-02-18,32581.499999999985,2.6,61074.0,93655.49999999999,-0.0020501257886431645,0.9365549999999997
2016-02-19,32581.499999999985,2.6,61031.6,93613.09999999998,-0.0004527230114622638,0.9361309999999996
2016-02-22,32581.499999999985,2.6,62377.399999999994,94958.89999999998,0.014376193075541721,0.9495889999999996
2016-02-23,32581.499999999985,2.6,61787.200000000004,94368.69999999998,-0.0062153205228787645,0.9436869999999996
2016-02-24,32581.499999999985,2.6,62191.0,94772.49999999999,0.0042789611385978255,0.9477249999999996
2016-02-25,32581.499999999985,2.6,58375.0,90956.49999999999,-0.04026484475981962,0.9095649999999995
2016-02-26,32581.499999999985,2.6,58960.600000000006,91542.09999999999,0.006438242456558996,0.9154209999999996
2016-02-29,32581.499999999985,2.6,57549.399999999994,90130.89999999998,-0.015415857840272551,0.9013089999999995
2016-03-01,32581.499999999985,2.6,58613.8,91195.29999999999,0.011809490418935198,0.9119529999999996
2016-03-02,32581.499999999985,2.6,61026.6,93608.09999999998,0.02645750384065826,0.9360809999999994
2016-03-03,32581.499999999985,2.6,61168.4,93749.9,0.0015148261742308211,0.9374989999999995
2016-03-04,32581.499999999985,2.6,61877.799999999996,94459.29999999999,0.0075669414047374595,0.9445929999999995
2016-03-07,32581.499999999985,2.6,62096.8,94678.29999999999,0.002318458849472682,0.9467829999999994
2016-03-08,32581.499999999985,2.6,62153.4,94734.9,0.0005978138601983041,0.9473489999999996
2016-03-09,32581.499999999985,2.6,61438.2,94019.69999999998,-0.007549488097839507,0.9401969999999994
2016-03-10,32581.499999999985,2.6,60263.0,92844.49999999999,-0.012499508081816879,0.9284449999999994
2016-03-11,32581.499999999985,2.6,60365.600000000006,92947.09999999999,0.0011050735369355635,0.9294709999999996
2016-03-14,32581.499999999985,2.6,61313.8,93895.29999999999,0.010201501714415917,0.9389529999999995
2016-03-15,32581.499999999985,2.6,61495.600000000006,94077.09999999999,0.0019361991494781794,0.9407709999999995
2016-03-16,32581.499999999985,2.6,61800.600000000006,94382.09999999999,0.0032420217034752064,0.9438209999999996
2016-03-17,32581.499999999985,2.6,62484.0,95065.49999999999,0.00724077976650217,0.9506549999999995
2016-03-18,32581.499999999985,2.6,63439.2,96020.69999999998,0.01004780914211767,0.9602069999999994
2016-03-21,32581.499999999985,2.6,64988.8,97570.29999999999,0.016138186870122917,0.9757029999999994
2016-03-22,32581.499999999985,2.6,64515.8,97097.29999999999,-0.004847786672788734,0.9709729999999994
2016-03-23,32581.499999999985,2.6,64721.8,97303.29999999999,0.0021215831954133346,0.9730329999999995
2016-03-24,32581.499999999985,2.6,63637.0,96218.49999999999,-0.011148645523841427,0.9621849999999995
2016-03-25,32581.499999999985,2.6,63956.4,96537.9,0.0033195279494069307,0.9653789999999997
2016-03-28,32581.499999999985,2.6,63394.6,95976.09999999998,-0.005819476081414865,0.9597609999999994
2016-03-29,32581.499999999985,2.6,62708.2,95289.69999999998,-0.007151780495352478,0.9528969999999994
2016-03-30,32581.499999999985,2.6,64325.600000000006,96907.09999999999,0.01697350290744959,0.9690709999999995
2016-03-31,32581.499999999985,2.6,64361.8,96943.29999999999,0.00037355364054847406,0.9694329999999994
2016-04-01,32581.499999999985,2.6,64437.799999999996,97019.29999999999,0.0007839634095394565,0.9701929999999995
2016-04-05,32581.499999999985,2.6,65289.799999999996,97871.29999999999,0.008781757856426431,0.9787129999999995
2016-04-06,32581.499999999985,2.6,65150.600000000006,97732.09999999999,-0.0014222759889773728,0.9773209999999994
2016-04-07,32581.499999999985,2.6,64185.8,96767.29999999999,-0.00987188446784637,0.9676729999999993
2016-04-08,32581.499999999985,2.6,63714.6,96296.09999999998,-0.004869413531223943,0.9629609999999993
2016-04-11,32581.499999999985,2.6,64602.0,97183.49999999999,0.009215326477396424,0.9718349999999994
2016-04-12,32581.499999999985,2.6,64369.0,96950.49999999999,-0.002397526329057875,0.9695049999999995
2016-04-13,32581.499999999985,2.6,65227.600000000006,97809.09999999999,0.008856065724261342,0.9780909999999995
2016-04-14,32581.499999999985,2.6,65516.6,98098.09999999998,0.0029547352955909822,0.9809809999999993
2016-04-15,32581.499999999985,2.6,65444.2,98025.69999999998,-0.0007380367203849714,0.9802569999999994
2016-04-18,32581.499999999985,2.6,64569.0,97150.49999999999,-0.008928270851419562,0.9715049999999994
2016-04-19,32581.499999999985,2.6,64766.0,97347.49999999999,0.002027781637768289,0.9734749999999994
2016-04-20,32581.499999999985,2.6,63620.600000000006,96202.09999999999,-0.011766095688127476,0.9620209999999996
2016-04-21,32581.499999999985,2.6,63212.0,95793.49999999999,-0.0042473085306869995,0.9579349999999995
2016-04-22,32581.499999999985,2.6,63498.0,96079.49999999999,0.0029855887925589464,0.9607949999999995
2016-04-25,32581.499999999985,2.6,63240.600000000006,95822.09999999999,-0.0026790314270993543,0.9582209999999995
2016-04-26,32581.499999999985,2.6,63583.2,96164.69999999998,0.003575375617941967,0.9616469999999995
2016-04-27,32581.499999999985,2.6,63318.4,95899.9,-0.002753609172596483,0.9589989999999996
2016-04-28,32581.499999999985,2.6,63211.6,95793.09999999998,-0.0011136612238388244,0.9579309999999994
2016-04-29,32581.499999999985,2.6,63135.0,95716.49999999999,-0.0007996400575823737,0.9571649999999995
2016-05-03,32581.499999999985,2.6,64270.8,96852.29999999999,0.011866292645468679,0.9685229999999995
2016-05-04,32581.499999999985,2.6,64189.2,96770.69999999998,-0.0008425200021063839,0.9677069999999994
2016-05-05,32581.499999999985,2.6,64278.4,96859.9,0.0009217666091081433,0.9685989999999997
2016-05-06,32581.499999999985,2.6,62607.0,95188.49999999999,-0.01725585097651361,0.9518849999999995
2016-05-09,32581.499999999985,2.6,61312.399999999994,93893.89999999998,-0.013600382399134414,0.9389389999999995
2016-05-10,32581.499999999985,2.6,61382.200000000004,93963.69999999998,0.0007433922757495992,0.9396369999999996
2016-05-11,32581.499999999985,2.6,61656.2,94237.69999999998,0.0029160196969679752,0.9423769999999995
2016-05-12,32581.499999999985,2.6,61802.799999999996,94384.29999999999,0.0015556406830812275,0.9438429999999995
2016-05-13,32581.499999999985,2.6,61498.8,94080.29999999999,-0.003220874658179329,0.9408029999999996
2016-05-16,32581.499999999985,2.6,61906.2,94487.69999999998,0.004330343334364217,0.9448769999999995
2016-05-17,32581.499999999985,2.6,61720.4,94301.9,-0.0019663935094196283,0.9430189999999996
2016-05-18,32581.499999999985,2.6,61360.8,93942.29999999999,-0.003813284780052162,0.9394229999999996
2016-05-19,32581.499999999985,2.6,61250.0,93831.49999999999,-0.0011794473841922892,0.9383149999999995
2016-05-20,32581.499999999985,2.6,61564.399999999994,94145.89999999998,0.003350687135982966,0.9414589999999993
2016-05-23,32581.499999999985,2.6,61744.399999999994,94325.89999999998,0.0019119260636948354,0.9432589999999993
2016-05-24,32581.499999999985,2.6,61271.2,93852.69999999998,-0.005016649721868549,0.9385269999999993
2016-05-25,32581.499999999985,2.6,61184.6,93766.09999999998,-0.000922722521568442,0.9376609999999993
2016-05-26,32581.499999999985,2.6,61284.2,93865.69999999998,0.0010622175818340018,0.9386569999999993
2016-05-27,32581.499999999985,2.6,61250.0,93831.49999999999,-0.00036435034309656444,0.9383149999999993
2016-05-30,32581.499999999985,2.6,61334.2,93915.69999999998,0.0008973532342548829,0.9391569999999992
2016-05-31,32581.499999999985,2.6,63391.2,95972.69999999998,0.02190262118048425,0.9597269999999992
2016-06-01,32581.499999999985,2.6,63211.0,95792.49999999999,-0.0018776172807475344,0.9579249999999992
2016-06-02,32581.499999999985,2.6,63342.0,95923.49999999999,0.0013675392123599917,0.9592349999999992
2016-06-03,32581.499999999985,2.6,63786.6,96368.09999999998,0.0046349434705781345,0.9636809999999992
2016-06-06,32581.499999999985,2.6,63575.8,96157.29999999999,-0.0021874458456687673,0.9615729999999993
2016-06-07,32581.499999999985,2.6,63541.0,96122.49999999999,-0.00036190700030058753,0.9612249999999993
2016-06-08,32581.499999999985,2.6,63279.799999999996,95861.29999999999,-0.002717365861270693,0.9586129999999994
2016-06-13,32581.499999999985,2.6,61326.8,93908.29999999999,-0.020373185007922956,0.9390829999999993
2016-06-14,32581.499999999985,2.6,61519.6,94101.09999999998,0.0020530666618392424,0.9410109999999993
2016-06-15,32581.499999999985,2.6,62327.399999999994,94908.89999999998,0.008584384242054544,0.9490889999999993
2016-06-16,32581.499999999985,2.6,61893.4,94474.9,-0.004572806133039009,0.9447489999999994
2016-06-17,32581.499999999985,2.6,62207.200000000004,94788.69999999998,0.003321517143706876,0.9478869999999994
2016-06-20,32581.499999999985,2.6,62253.4,94834.9,0.0004873998693939452,0.9483489999999996
2016-06-21,32581.499999999985,2.6,62126.4,94707.9,-0.0013391694407860477,0.9470789999999996
2016-06-22,32581.499999999985,2.6,62679.2,95260.69999999998,0.005836894282314153,0.9526069999999993
2016-06-23,32581.499999999985,2.6,62346.4,94927.9,-0.003493570800970236,0.9492789999999994
2016-06-24,32581.499999999985,2.6,61543.2,94124.69999999998,-0.008461158416019021,0.9412469999999993
2016-06-27,32581.499999999985,2.6,62410.8,94992.29999999999,0.009217559259153019,0.9499229999999993
2016-06-28,32581.499999999985,2.6,62728.0,95309.49999999999,0.003339218020828927,0.9530949999999991
2016-06-29,32581.499999999985,2.6,63027.799999999996,95609.29999999999,0.003145541630162896,0.9560929999999992
2016-06-30,32581.499999999985,2.6,63078.4,95659.9,0.0005292372185552452,0.9565989999999993
2016-07-01,32581.499999999985,2.6,63084.0,95665.49999999999,5.854072605115945e-05,0.9566549999999991
2016-07-04,32581.499999999985,2.6,64094.0,96675.49999999999,0.010557620040662519,0.9667549999999991
2016-07-05,32581.499999999985,2.6,64147.600000000006,96729.09999999999,0.0005544320949981696,0.9672909999999991
2016-07-06,32581.499999999985,2.6,64336.0,96917.49999999999,0.0019477075668024035,0.969174999999999
2016-07-07,32581.499999999985,2.6,64199.0,96780.49999999999,-0.0014135734000567668,0.967804999999999
