datetime,cash,commission,hs300,total,returns,equity_curve
2015-06-12,99570418.7,1.3,43013138600.0,43112709018.7,0.09608268514819485,431.12709018700025
2015-06-15,99570418.7,1.3,47574570300.0,47674140718.7,0.10580248385740498,476.74140718700033
2015-06-16,99570418.7,1.3,41167563800.0,41267134218.7,-0.13439165139450282,412.6713421870003
2015-06-17,99570418.7,1.3,39712418700.0,39811989118.7,-0.0352615980622325,398.11989118700023
2015-06-18,99570418.7,1.3,36439581400.0,36539151818.7,-0.0822073293108262,365.3915181870002
2015-06-19,99570418.7,1.3,35810474400.0,35910044818.7,-0.017217339995233116,359.1004481870002
2015-06-23,99570418.7,1.3,36508794400.0,36608364818.7,0.0194463694914786,366.08364818700016
2015-06-24,99570418.7,1.3,43463872300.0,43563442718.7,0.1899860300902394,435.6344271870002
2015-06-25,99570418.7,1.3,44613598200.0,44713168618.7,0.02639198897626316,447.13168618700024
2015-06-26,99570418.7,1.3,44663979000.0,44763549418.7,0.0011267553062417335,447.63549418700023
2015-06-29,99570418.7,1.3,52566248200.0,52665818618.7,0.1765335703405777,526.6581861870003
2015-06-30,99570418.7,1.3,52704528000.0,52804098418.7,0.0026256081007900445,528.0409841870003
2015-07-01,99570418.7,1.3,43172141100.0,43271711518.7,-0.18052361815582496,432.7171151870002
2015-07-02,99570418.7,1.3,45706219400.0,45805789818.7,0.05856200762719754,458.05789818700026
2015-07-03,99570418.7,1.3,42930085000.0,43029655418.7,-0.06060662660742189,430.29655418700025
2015-07-06,99570418.7,1.3,64809453000.0,64909023418.7,0.5084718384821547,649.0902341870004
2015-07-07,99570418.7,1.3,67938500700.0,68038071118.7,0.04820666735063739,680.3807111870004
2015-07-08,99570418.7,1.3,58146709700.0,58246280118.7,-0.14391635210994047,582.4628011870003
2015-07-09,99570418.7,1.3,50387061000.0,50486631418.7,-0.13322136081800628,504.8663141870003
2015-07-10,99570418.7,1.3,50070180200.0,50169750618.7,-0.00627652887696184,501.6975061870003
2015-07-13,99570418.7,1.3,50209218600.0,50308789018.7,0.00277135920121907,503.08789018700026
2015-07-14,99570418.7,1.3,45442200900.0,45541771318.7,-0.09475516689992436,455.41771318700023
2015-07-15,99570418.7,1.3,42195636700.0,42295207118.7,-0.07128761367845438,422.95207118700023
2015-07-16,99570418.7,1.3,33053134500.0,33152704918.7,-0.21615929611934248,331.5270491870002
2015-07-17,99570418.7,1.3,33110713100.0,33210283518.7,0.0017367692965384318,332.1028351870002
2015-07-20,99570418.7,1.3,35267347200.0,35366917618.7,0.06493874401239719,353.6691761870002
2015-07-21,99570418.7,1.3,31837494500.0,31937064918.7,-0.0969791243041912,319.3706491870002
2015-07-22,99570418.7,1.3,31894599700.0,31994170118.7,0.0017880541040753428,319.9417011870002
2015-07-23,99570418.7,1.3,35447175900.0,35546746318.7,0.11103823561666881,355.4674631870002
2015-07-24,99570418.7,1.3,39204537300.0,39304107718.7,0.10570197807452697,393.0410771870002
2015-07-27,99570418.7,1.3,36505451100.0,36605021518.7,-0.06867186044057771,366.0502151870002
2015-07-28,99570418.7,1.3,38352721600.0,38452292018.7,0.05046494779565447,384.5229201870003
2015-07-29,99570418.7,1.3,27697284500.0,27796854918.7,-0.27710798344135323,277.96854918700024
2015-07-30,99570418.7,1.3,27154866500.0,27254436918.7,-0.019513646474986435,272.54436918700026
2015-07-31,99570418.7,1.3,22237676700.0,22337247118.7,-0.18041795597054455,223.3724711870002
2015-08-03,99570418.7,1.3,24580503000.0,24680073418.7,0.10488428979409292,246.8007341870002
2015-08-04,99570418.7,1.3,22023655600.0,22123226018.7,-0.10359966749785621,221.23226018700018
2015-08-05,99570418.7,1.3,20048426900.0,20147997318.7,-0.08928303215500344,201.47997318700016
2015-08-06,99570418.7,1.3,14727869400.0,14827439818.7,-0.2640737645454132,148.27439818700012
2015-08-07,99570418.7,1.3,18334915300.0,18434485718.7,0.2432682879920296,184.34485718700014
2015-08-10,99570418.7,1.3,30678054000.0,30777624418.7,0.6695678354335148,307.77624418700026
2015-08-11,99570418.7,1.3,32203419100.0,32302989518.7,0.04956084586805254,323.0298951870003
2015-08-12,99570418.7,1.3,25514619600.0,25614190018.7,-0.2070644110548312,256.14190018700026
2015-08-13,99570418.7,1.3,24283697900.0,24383268318.7,-0.0480562414466883,243.83268318700024
2015-08-14,99570418.7,1.3,25339299600.0,25438870018.7,0.04329205118045798,254.38870018700024
2015-08-17,99570418.7,1.3,25693963800.0,25793534218.7,0.013941822091126266,257.93534218700023
2015-08-18,99570418.7,1.3,31988107000.0,32087677418.7,0.24402019306981293,320.8767741870003
2015-08-19,99570418.7,1.3,26904983900.0,27004554318.7,-0.1584135565086947,270.04554318700025
2015-08-20,99570418.7,1.3,21216796500.0,21316366918.7,-0.21063807729872686,213.1636691870002
2015-08-21,99570418.7,1.3,21798640300.0,21898210718.7,0.027295636363322773,218.9821071870002
2015-08-24,99570418.7,1.3,25543665200.0,25643235618.7,0.1710196759044762,256.4323561870002
2015-08-25,99570418.7,1.3,27608130600.0,27707701018.7,0.0805072117535166,277.0770101870002
2015-08-26,99570418.7,1.3,30827062300.0,30926632718.7,0.11617462227658426,309.26632718700023
2015-08-27,99570418.7,1.3,26729493000.0,26829063418.7,-0.13249322476424585,268.2906341870002
2015-08-28,99570418.7,1.3,29949842600.0,30049413018.7,0.12003212895443083,300.4941301870002
2015-08-31,99570418.7,1.3,28025040300.0,28124610718.7,-0.06405457234063705,281.24610718700023
2015-09-01,99570418.7,1.3,35245852800.0,35345423218.7,0.256743553616509,353.4542321870003
2015-09-02,99570418.7,1.3,34778941200.0,34878511618.7,-0.013209959238880242,348.7851161870003
2015-09-07,99570418.7,1.3,20422443100.0,20522013518.7,-0.4116144133943722,205.2201351870002
2015-09-08,99570418.7,1.3,15459963100.0,15559533518.7,-0.2418125295297221,155.59533518700016
2015-09-09,99570418.7,1.3,22046742100.0,22146312518.7,0.4233275369138654,221.46312518700023
2015-09-10,99570418.7,1.3,14488297100.0,14587867518.7,-0.3412958700739803,145.87867518700017
2015-09-11,99570418.7,1.3,10854750800.0,10954321218.7,-0.24908001771624289,109.54321218700012
2015-09-14,99570418.7,1.3,20545725100.0,20645295518.7,0.8846713645256856,206.45295518700024
2015-09-15,99570418.7,1.3,14355564100.0,14455134518.7,-0.29983397401083967,144.55134518700015
2015-09-16,99570418.7,1.3,15970999400.0,16070569818.7,0.11175512050131253,160.70569818700017
2015-09-17,99570418.7,1.3,16940188100.0,17039758518.7,0.06030829715024999,170.39758518700017
2015-09-18,99570418.7,1.3,10690348100.0,10789918518.7,-0.3667798456850909,107.89918518700011
2015-09-21,99570418.7,1.3,12278866800.0,12378437218.7,0.14722249266729293,123.78437218700012
2015-09-22,99570418.7,1.3,14622198500.0,14721768918.7,0.18930755624465645,147.21768918700013
2015-09-23,99570418.7,1.3,12317143900.0,12416714318.7,-0.1565745674130271,124.16714318700011
2015-09-24,99570418.7,1.3,10201123800.0,10300694218.7,-0.17041707215677826,103.00694218700009
2015-09-25,99570418.7,1.3,12141927800.0,12241498218.7,0.18841487367682874,122.41498218700012
2015-09-28,99570418.7,1.3,7421946800.0,7521517218.7,-0.38557216736671995,75.21517218700006
2015-09-29,99570418.7,1.3,8715063300.0,8814633718.7,0.17192229471801967,88.14633718700009
2015-09-30,99570418.7,1.3,7855934900.0,7955505318.7,-0.0974661486134567,79.55505318700007
2015-10-08,99570418.7,1.3,13208176800.0,13307747218.7,0.6727720849383587,133.07747218700013
2015-10-09,99570418.7,1.3,12435250000.0,12534820418.7,-0.05808096496707471,125.3482041870001
2015-10-12,99570418.7,1.3,22140046800.0,22239617218.7,0.7742270312482462,222.3961721870002
2015-10-13,99570418.7,1.3,14543378600.0,14642949018.7,-0.3415826866665854,146.4294901870001
2015-10-14,99570418.7,1.3,15217393800.0,15316964218.7,0.04603001752852087,153.1696421870001
2015-10-15,99570418.7,1.3,17115829900.0,17215400318.7,0.1239433658585074,172.15400318700014
2015-10-16,99570418.7,1.3,20896470900.0,20996041318.7,0.21960807939466442,209.96041318700017
2015-10-19,99570418.7,1.3,20760674400.0,20860244818.7,-0.006467719220911161,208.60244818700016
2015-10-20,99570418.7,1.3,17902510800.0,18002081218.7,-0.13701486367206117,180.02081218700013
2015-10-21,99570418.7,1.3,28207605000.0,28307175418.7,0.5724390460640401,283.0717541870002
2015-10-22,99570418.7,1.3,18430558000.0,18530128418.7,-0.34539111922629995,185.30128418700014
2015-10-23,99570418.7,1.3,19829447800.0,19929018218.7,0.07549272020091813,199.29018218700014
2015-10-26,99570418.7,1.3,20424886300.0,20524456718.7,0.029877964557294856,205.24456718700017
2015-10-27,99570418.7,1.3,19205614000.0,19305184418.7,-0.05940582577706488,193.05184418700014
2015-10-28,99570418.7,1.3,17097709800.0,17197280218.7,-0.10918850368288502,171.97280218700013
2015-10-29,99570418.7,1.3,12701044600.0,12800615018.7,-0.25566049654870127,128.0061501870001
2015-10-30,99570418.7,1.3,13914191400.0,14013761818.7,0.09477254008715619,140.1376181870001
2015-11-02,99570418.7,1.3,13000256800.0,13099827218.7,-0.06521693545415075,130.99827218700008
2015-11-03,99570418.7,1.3,10140187600.0,10239758018.7,-0.21832877275795304,102.39758018700006
2015-11-04,99570418.7,1.3,20542386500.0,20641956918.7,1.0158637421903278,206.41956918700012
2015-11-05,99570418.7,1.3,39804656800.0,39904227218.7,0.9331610552170992,399.04227218700015
2015-11-06,99570418.7,1.3,29875307600.0,29974878018.7,-0.24882950734970966,299.74878018700014
2015-11-09,99570418.7,1.3,35680482300.0,35780052718.7,0.1936680007964804,357.8005271870001
2015-11-10,99570418.7,1.3,28651960300.0,28751530718.7,-0.1964368821716863,287.51530718700013
2015-11-11,99570418.7,1.3,23223429600.0,23323000018.7,-0.18880840651970165,233.23000018700012
2015-11-12,99570418.7,1.3,21753764700.0,21853335118.7,-0.06301354451921481,218.5333511870001
2015-11-13,99570418.7,1.3,20348989100.0,20448559518.7,-0.06428197766472388,204.48559518700011
2015-11-16,99570418.7,1.3,16169090100.0,16268660518.7,-0.20441043762410382,162.68660518700008
2015-11-17,99570418.7,1.3,24853307100.0,24952877518.7,0.5338003697365208,249.52877518700012
2015-11-18,99570418.7,1.3,18568949500.0,18668519918.7,-0.25184901401813975,186.68519918700008
2015-11-19,99570418.7,1.3,15463198900.0,15562769318.7,-0.16636297968587277,155.62769318700006
2015-11-20,99570418.7,1.3,18695168900.0,18794739318.7,0.20767319323537814,187.94739318700007
2015-11-23,99570418.7,1.3,17562681200.0,17662251618.7,-0.06025556836924151,176.6225161870001
2015-11-24,99570418.7,1.3,14338328300.0,14437898718.7,-0.1825561638237675,144.37898718700006
2015-11-25,99570418.7,1.3,15194494100.0,15294064518.7,0.059299889594812916,152.9406451870001
2015-11-26,99570418.7,1.3,17352546800.0,17452117218.7,0.1411039359328814,174.5211721870001
2015-11-27,99570418.7,1.3,20893935800.0,20993506218.7,0.20292030792718885,209.9350621870001
2015-11-30,99570418.7,1.3,17320116300.0,17419686718.7,-0.17023452217889234,174.1968671870001
2015-12-01,99570418.7,1.3,13653655400.0,13753225818.7,-0.21047800452484955,137.53225818700008
2015-12-02,99570418.7,1.3,21353886500.0,21453456918.7,0.5598854553475114,214.53456918700013
2015-12-03,99570418.7,1.3,19776212600.0,19875783018.7,-0.07353937903708252,198.7578301870001
2015-12-04,99570418.7,1.3,15119952200.0,15219522618.7,-0.23426802333368135,152.1952261870001
2015-12-07,99570418.7,1.3,11388315000.0,11487885418.7,-0.2451875327163674,114.87885418700007
2015-12-08,99570418.7,1.3,12578108300.0,12677678718.7,0.10356939128790854,126.77678718700007
2015-12-09,99570418.7,1.3,11332542200.0,11432112618.7,-0.09824875102432973,114.32112618700006
2015-12-10,99570418.7,1.3,12021562500.0,12121132918.7,0.060270601154937875,121.21132918700006
2015-12-11,99570418.7,1.3,11032248100.0,11131818518.7,-0.08161897131527407,111.31818518700005
2015-12-14,99570418.7,1.3,15176911900.0,15276482318.7,0.37232585071679947,152.76482318700008
2015-12-15,99570418.7,1.3,12648171000.0,12747741418.7,-0.16553162221806517,127.47741418700005
2015-12-16,99570418.7,1.3,11134272300.0,11233842718.7,-0.11875819019824341,112.33842718700005
2015-12-17,99570418.7,1.3,17792407500.0,17891977918.7,0.5926854565016102,178.91977918700007
2015-12-18,99570418.7,1.3,17346598000.0,17446168418.7,-0.024916725362938097,174.46168418700006
2015-12-21,99570418.7,1.3,21743527500.0,21843097918.7,0.2520283763446345,218.43097918700008
2015-12-22,99570418.7,1.3,18030366100.0,18129936518.7,-0.16999243485609894,181.29936518700006
2015-12-23,99570418.7,1.3,20701714700.0,20801285118.7,0.14734461961544398,208.01285118700005
2015-12-24,99570418.7,1.3,14718139700.0,14817710118.7,-0.28765410241989653,148.17710118700003
2015-12-25,99570418.7,1.3,11962401300.0,12061971718.7,-0.18597599615086602,120.61971718700003
2015-12-28,99570418.7,1.3,15398844000.0,15498414418.7,0.2848989186960529,154.98414418700006
2015-12-29,99570418.7,1.3,10188555500.0,10288125918.7,-0.3361820350934348,102.88125918700004
2015-12-30,99570418.7,1.3,10562995500.0,10662565918.7,0.03639535547668671,106.62565918700005
2015-12-31,99570418.7,1.3,10187355600.0,10286926018.7,-0.03522978454381254,102.86926018700005
2016-01-04,99570418.7,1.3,11537067400.0,11636637818.7,0.13120652345962602,116.36637818700005
2016-01-05,99570418.7,1.3,16211698400.0,16311268818.7,0.4017166360963731,163.1126881870001
2016-01-06,99570418.7,1.3,14596614400.0,14696184818.7,-0.09901645408163418,146.96184818700007
2016-01-07,99570418.7,1.3,4410264100.0,4509834518.7,-0.6931288919991323,45.09834518700002
2016-01-08,99570418.7,1.3,18595945100.0,18695515518.7,3.1454992286699577,186.9551551870001
2016-01-11,99570418.7,1.3,17463838700.0,17563409118.7,-0.06055497099652707,175.63409118700008
2016-01-12,99570418.7,1.3,12822579600.0,12922150018.7,-0.264257301565582,129.22150018700006
2016-01-13,99570418.7,1.3,12066649400.0,12166219818.7,-0.05849879462056029,121.66219818700004
2016-01-14,99570418.7,1.3,13453767100.0,13553337518.7,0.11401386138592873,135.53337518700005
2016-01-15,99570418.7,1.3,12460177900.0,12559748318.7,-0.07330955926015359,125.59748318700004
2016-01-18,99570418.7,1.3,10112838600.0,10212409018.7,-0.18689381669416782,102.12409018700002
2016-01-19,99570418.7,1.3,12765389300.0,12864959718.7,0.2597380006169847,128.64959718700004
2016-01-20,99570418.7,1.3,13065050400.0,13164620818.7,0.023292812923807693,131.64620818700004
2016-01-21,99570418.7,1.3,11118973300.0,11218543718.7,-0.14782629342697418,112.18543718700005
2016-01-22,99570418.7,1.3,8995108700.0,9094679118.7,-0.18931731722538692,90.94679118700004
2016-01-25,99570418.7,1.3,8154006100.0,8253576518.7,-0.09248293304494604,82.53576518700004
2016-01-26,99570418.7,1.3,12693392100.0,12792962518.7,0.5499901757395942,127.92962518700007
2016-01-27,99570418.7,1.3,13222936600.0,13322507018.7,0.04139342229963883,133.22507018700009
2016-01-28,99570418.7,1.3,9922275600.0,10021846018.7,-0.24775074206131475,100.21846018700008
2016-01-29,99570418.7,1.3,11330425900.0,11429996318.7,0.14050807579486846,114.29996318700009
2016-02-01,99570418.7,1.3,8679534200.0,8779104618.7,-0.23192410794245133,87.79104618700006
2016-02-02,99570418.7,1.3,8860196300.0,8959766718.7,0.020578647578157305,89.59766718700007
2016-02-03,99570418.7,1.3,7738900000.0,7838470418.7,-0.1251479346733141,78.38470418700005
2016-02-04,99570418.7,1.3,9177972400.0,9277542818.7,0.18359097159655668,92.77542818700007
2016-02-05,99570418.7,1.3,7685080800.0,7784651218.7,-0.16091454700601315,77.84651218700006
2016-02-15,99570418.7,1.3,7291943400.0,7391513818.7,-0.050501607452318464,73.91513818700005
2016-02-16,99570418.7,1.3,11257964300.0,11357534718.7,0.5365640919139261,113.57534718700009
2016-02-17,99570418.7,1.3,12829160700.0,12928731118.7,0.1383395639031637,129.28731118700009
2016-02-18,99570418.7,1.3,12440146400.0,12539716818.7,-0.030089132214787373,125.39716818700008
2016-02-19,99570418.7,1.3,8733801200.0,8833371618.7,-0.29556849278070374,88.33371618700005
2016-02-22,99570418.7,1.3,14094696800.0,14194267218.7,0.6068912111261269,141.94267218700006
2016-02-23,99570418.7,1.3,11256739100.0,11356309518.7,-0.1999368939779561,113.56309518700004
2016-02-24,99570418.7,1.3,11178265000.0,11277835418.7,-0.006910176221489928,112.77835418700003
2016-02-25,99570418.7,1.3,15782975200.0,15882545618.7,0.40829733978604077,158.82545618700004
2016-02-26,99570418.7,1.3,10694972900.0,10794543318.7,-0.32035181400703305,107.94543318700003
2016-02-29,99570418.7,1.3,12934102000.0,13033672418.7,0.20743157296159342,130.33672418700004
2016-03-01,99570418.7,1.3,11604591800.0,11704162218.7,-0.10200580138046833,117.04162218700003
2016-03-02,99570418.7,1.3,17597234700.0,17696805118.7,0.512009555918955,176.96805118700004
2016-03-03,99570418.7,1.3,17310574400.0,17410144818.7,-0.016198421018779774,174.10144818700005
2016-03-04,99570418.7,1.3,21917253400.0,22016823818.7,0.2645973969758155,220.16823818700007
2016-03-07,99570418.7,1.3,13246203700.0,13345774118.7,-0.39383744773554663,133.45774118700004
2016-03-08,99570418.7,1.3,13623574200.0,13723144618.7,0.02827640394956421,137.23144618700005
2016-03-09,99570418.7,1.3,11146624500.0,11246194918.7,-0.18049432319067427,112.46194918700003
2016-03-10,99570418.7,1.3,7607219700.0,7706790118.7,-0.3147202076423852,77.067901187
2016-03-11,99570418.7,1.3,7333356400.0,7432926818.7,-0.03553532609321863,74.32926818700001
2016-03-14,99570418.7,1.3,11710865500.0,11810435918.7,0.5889347772114373,118.10435918700003
2016-03-15,99570418.7,1.3,9831194100.0,9930764518.7,-0.15915343116369063,99.30764518700002
2016-03-16,99570418.7,1.3,12473644800.0,12573215218.7,0.2660873384948528,125.73215218700003
2016-03-17,99570418.7,1.3,12166177700.0,12265748118.7,-0.024454134813719497,122.65748118700003
2016-03-18,99570418.7,1.3,19730256400.0,19829826818.7,0.6166830287724583,198.29826818700002
2016-03-21,99570418.7,1.3,23326946400.0,23426516818.7,0.18137778170650676,234.26516818700003
2016-03-22,99570418.7,1.3,16102089700.0,16201660118.7,-0.308405076004847,162.01660118700002
2016-03-23,99570418.7,1.3,12567928600.0,12667499018.7,-0.21813573881363313,126.67499018700002
2016-03-24,99570418.7,1.3,13313112200.0,13412682618.7,0.05882641860875193,134.12682618700003
2016-03-25,99570418.7,1.3,9739533000.0,9839103418.7,-0.2664328458065284,98.39103418700002
2016-03-28,99570418.7,1.3,10344193300.0,10443763718.7,0.061454816995905936,104.43763718700002
2016-03-29,99570418.7,1.3,9729474700.0,9829045118.7,-0.05885987241355528,98.29045118700003
2016-03-30,99570418.7,1.3,11780251200.0,11879821618.7,0.20864453008750017,118.79821618700002
2016-03-31,99570418.7,1.3,12155207400.0,12254777818.7,0.03156244361529659,122.54777818700002
2016-04-01,99570418.7,1.3,11812213900.0,11911784318.7,-0.02798855312387749,119.11784318700002
2016-04-05,99570418.7,1.3,14604777200.0,14704347618.7,0.23443702683703127,147.04347618700004
2016-04-06,99570418.7,1.3,12019630500.0,12119200918.7,-0.17580832329564788,121.19200918700004
2016-04-07,99570418.7,1.3,11240946700.0,11340517118.7,-0.0642520744745213,113.40517118700004
2016-04-08,99570418.7,1.3,10100562500.0,10200132918.7,-0.10055839500648145,102.00132918700004
2016-04-11,99570418.7,1.3,12521270900.0,12620841318.7,0.23732126034966594,126.20841318700005
2016-04-12,99570418.7,1.3,9286943700.0,9386514118.7,-0.2562687477266491,93.86514118700003
2016-04-13,99570418.7,1.3,19561386600.0,19660957018.7,1.0945962228439043,196.60957018700006
2016-04-14,99570418.7,1.3,11315732700.0,11415303118.7,-0.41939229571365033,114.15303118700004
2016-04-15,99570418.7,1.3,9980752900.0,10080323318.7,-0.11694650471550772,100.80323318700005
2016-04-18,99570418.7,1.3,9709006900.0,9808577318.7,-0.026958063884308547,98.08577318700004
2016-04-19,99570418.7,1.3,8087144000.0,8186714418.7,-0.16535149260718252,81.86714418700002
2016-04-20,99570418.7,1.3,16220785800.0,16320356218.7,0.9935172260829361,163.20356218700005
2016-04-21,99570418.7,1.3,10475265100.0,10574835518.7,-0.3520462803021869,105.74835518700004
2016-04-22,99570418.7,1.3,7707849200.0,7807419618.7,-0.26169824533972597,78.07419618700003
2016-04-25,99570418.7,1.3,6751935100.0,6851505518.7,-0.12243662396605859,68.51505518700002
2016-04-26,99570418.7,1.3,5902073400.0,6001643818.7,-0.12404013945262826,60.01643818700001
2016-04-27,99570418.7,1.3,6000414700.0,6099985118.7,0.016385727472461253,60.99985118700001
2016-04-28,99570418.7,1.3,6987066000.0,7086636418.7,0.1617465093439885,70.86636418700002
2016-04-29,99570418.7,1.3,5802977600.0,5902548018.7,-0.16708750527619332,59.025480187000014
2016-05-03,99570418.7,1.3,9816483500.0,9916053918.7,0.6799615839269277,99.16053918700004
2016-05-04,99570418.7,1.3,9086240800.0,9185811218.7,-0.07364246967464405,91.85811218700003
2016-05-05,99570418.7,1.3,7473368100.0,7572938518.7,-0.17558304450200302,75.72938518700002
2016-05-06,99570418.7,1.3,10868024000.0,10967594418.7,0.4482613838231373,109.67594418700004
2016-05-09,99570418.7,1.3,9923047700.0,10022618118.7,-0.08616076269093187,100.22618118700004
2016-05-10,99570418.7,1.3,6884993500.0,6984563918.7,-0.30311981999310744,69.84563918700002
2016-05-11,99570418.7,1.3,8179425800.0,8278996218.7,0.18532757593274707,82.78996218700001
2016-05-12,99570418.7,1.3,7876572600.0,7976143018.7,-0.036580908119747346,79.76143018700002
2016-05-13,99570418.7,1.3,6262975500.0,6362545918.7,-0.202302929651203,63.62545918700001
2016-05-16,99570418.7,1.3,5946185600.0,6045756018.7,-0.04978980176299097,60.457560187000006
2016-05-17,99570418.7,1.3,6527812500.0,6627382918.7,0.09620416341661531,66.273829187
2016-05-18,99570418.7,1.3,8271536900.0,8371107318.7,0.2631090464200976,83.71107318700001
2016-05-19,99570418.7,1.3,6044416600.0,6143987018.7,-0.2660484706754259,61.439870187000004
2016-05-20,99570418.7,1.3,5608084200.0,5707654618.7,-0.07101779327852864,57.076546187000005
2016-05-23,99570418.7,1.3,5969721600.0,6069292018.7,0.06336007066986271,60.692920187000006
2016-05-24,99570418.7,1.3,5873438500.0,5973008918.7,-0.015863975518617957,59.730089187000004
2016-05-25,99570418.7,1.3,5665280300.0,5764850718.7,-0.03484980565629303,57.64850718700001
2016-05-26,99570418.7,1.3,6039298100.0,6138868518.7,0.06487900871166752,61.38868518700001
2016-05-27,99570418.7,1.3,6046875000.0,6146445418.7,0.0012342502493609686,61.464454187
2016-05-30,99570418.7,1.3,6309857900.0,6409428318.7,0.04278617673881868,64.094283187
2016-05-31,99570418.7,1.3,13886311100.0,13985881518.7,1.1820794029157198,139.85881518700003
2016-06-01,99570418.7,1.3,11314848200.0,11414418618.7,-0.1838613387766651,114.14418618700003
2016-06-02,99570418.7,1.3,8600342700.0,8699913118.7,-0.2378137328477583,86.99913118700002
2016-06-03,99570418.7,1.3,10149178300.0,10248748718.7,0.17802885831938475,102.48748718700001
2016-06-06,99570418.7,1.3,7669375100.0,7768945518.7,-0.2419615572655538,77.689455187
