datetime,cash,commission,hs300,total,returns,equity_curve
2015-12-04,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-12-07,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-12-08,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-12-09,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-12-10,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-12-11,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-12-14,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-12-15,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-12-16,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-12-17,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-12-18,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-12-21,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-12-22,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-12-23,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-12-24,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-12-25,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-12-28,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-12-29,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-12-30,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2015-12-31,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-01-04,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-01-05,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-01-06,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-01-07,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-01-08,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-01-11,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-01-12,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-01-13,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-01-14,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-01-15,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-01-18,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-01-19,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-01-20,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-01-21,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-01-22,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-01-25,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-01-26,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-01-27,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-01-28,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-01-29,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-02-01,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-02-02,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-02-03,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-02-04,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-02-05,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-02-15,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-02-16,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-02-17,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-02-18,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-02-19,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-02-22,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-02-23,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-02-24,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-02-25,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-02-26,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-02-29,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-03-01,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-03-02,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-03-03,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-03-04,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-03-07,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-03-08,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-03-09,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-03-10,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-03-11,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-03-14,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-03-15,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-03-16,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-03-17,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-03-18,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-03-21,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-03-22,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-03-23,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-03-24,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-03-25,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-03-28,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-03-29,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-03-30,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-03-31,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-04-01,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-04-05,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-04-06,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-04-07,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-04-08,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-04-11,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-04-12,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-04-13,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-04-14,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-04-15,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-04-18,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-04-19,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-04-20,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-04-21,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-04-22,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-04-25,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-04-26,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-04-27,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-04-28,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-04-29,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-05-03,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-05-04,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-05-05,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-05-06,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-05-09,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-05-10,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-05-11,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-05-12,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-05-13,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-05-16,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-05-17,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-05-18,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-05-19,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-05-20,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-05-23,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-05-24,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-05-25,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-05-26,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-05-27,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-05-30,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-05-31,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-06-01,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-06-02,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-06-03,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-06-06,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-06-07,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-06-08,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-06-13,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-06-14,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-06-15,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-06-16,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-06-17,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-06-20,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-06-21,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-06-22,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-06-23,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-06-24,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-06-27,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-06-28,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-06-29,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-06-30,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-07-01,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-07-04,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-07-05,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-07-06,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-07-07,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-07-08,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-07-11,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-07-12,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-07-13,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-07-14,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-07-15,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-07-18,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-07-19,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-07-20,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-07-21,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-07-22,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-07-25,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-07-26,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-07-27,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-07-28,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-07-29,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-08-01,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-08-02,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-08-03,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-08-04,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-08-05,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-08-08,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-08-09,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-08-10,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-08-11,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-08-12,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-08-15,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-08-16,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-08-17,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-08-18,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-08-19,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
2016-08-22,100567.49999999999,2.6,0.0,100567.49999999999,0.0,1.0056749999999999
