datetime,cash,commission,hs300,total,returns,equity_curve
2015-10-15,10683.799999999988,2.6,69736.2,80419.99999999999,0.0204806740603507,0.8041999999999997
2015-10-16,10683.799999999988,2.6,70681.2,81364.99999999999,0.011750808256652645,0.8136499999999998
2015-10-19,10683.799999999988,2.6,70683.59999999999,81367.39999999998,2.9496712345533638e-05,0.8136739999999997
2015-10-20,10683.799999999988,2.6,71554.0,82237.79999999999,0.01069715881298916,0.8223779999999998
2015-10-21,10683.799999999988,2.6,69465.0,80148.79999999999,-0.025401944118154884,0.8014879999999999
2015-10-22,10683.799999999988,2.6,70490.6,81174.4,0.012796199069730285,0.8117439999999998
2015-10-23,10683.799999999988,2.6,71424.79999999999,82108.59999999998,0.011508554421097994,0.8210859999999995
2015-10-26,10683.799999999988,2.6,71785.20000000001,82469.0,0.004389308793476321,0.8246899999999998
2015-10-27,10683.799999999988,2.6,71857.6,82541.4,0.0008779056372696381,0.8254139999999998
2015-10-28,10683.799999999988,2.6,70498.4,81182.19999999998,-0.01646688813128938,0.8118219999999997
2015-10-29,10683.799999999988,2.6,70666.2,81349.99999999999,0.0020669555641508186,0.8134999999999998
2015-10-30,10683.799999999988,2.6,70681.6,81365.4,0.00018930547019069266,0.8136539999999999
2015-11-02,10683.799999999988,2.6,69519.2,80202.99999999999,-0.014286170780208884,0.8020299999999998
2015-11-03,10683.799999999988,2.6,69309.79999999999,79993.59999999998,-0.0026108749049288393,0.7999359999999998
2015-11-04,10683.799999999988,2.6,72570.8,83254.59999999999,0.040765761260901145,0.832546
2015-11-05,10683.799999999988,2.6,74119.4,84803.19999999998,0.01860077401128568,0.8480319999999999
2015-11-06,10683.799999999988,2.6,75867.4,86551.19999999998,0.020612429719633285,0.865512
2015-11-09,10683.799999999988,2.6,76807.0,87490.79999999999,0.01085600199650627,0.8749080000000001
2015-11-10,10683.799999999988,2.6,76664.79999999999,87348.59999999998,-0.0016253137472741486,0.873486
2015-11-11,10683.799999999988,2.6,76673.0,87356.79999999999,9.387671926064378e-05,0.8735680000000001
2015-11-12,10683.799999999988,2.6,75906.40000000001,86590.2,-0.00877550459723786,0.8659020000000003
2015-11-13,10683.799999999988,2.6,74924.79999999999,85608.59999999998,-0.01133615582363845,0.8560860000000001
2015-11-16,10683.799999999988,2.6,75282.6,85966.4,0.004179486640361052,0.8596640000000002
2015-11-17,6918.369999999988,3.9000000000000004,78926.19,85844.56,-0.0014172979210481662,0.8584456000000003
2015-11-18,6918.369999999988,3.9000000000000004,78027.18,84945.54999999999,-0.010472533145955976,0.8494555000000001
2015-11-19,6918.369999999988,3.9000000000000004,79274.37,86192.73999999999,0.014682228792444185,0.8619274000000002
2015-11-20,6918.369999999988,3.9000000000000004,79261.98,86180.34999999998,-0.0001437476056569409,0.8618035000000002
2015-11-23,6918.369999999988,3.9000000000000004,78819.93,85738.29999999999,-0.005129359534975064,0.8573830000000002
2015-11-24,6918.369999999988,3.9000000000000004,78831.69,85750.06,0.00013716157189969103,0.8575006000000003
2015-11-25,6918.369999999988,3.9000000000000004,79413.81,86332.18,0.006788566678553876,0.8633218000000003
2015-11-26,6918.369999999988,3.9000000000000004,78948.03,85866.4,-0.005395207210104003,0.8586640000000003
2015-11-27,6918.369999999988,3.9000000000000004,74696.79,81615.15999999997,-0.04950993636626222,0.8161516000000001
2015-11-30,6918.369999999988,3.9000000000000004,74894.61,81812.97999999998,0.002423814399187707,0.8181298000000001
2015-12-01,6918.369999999988,3.9000000000000004,75425.7,82344.06999999998,0.00649151271595283,0.8234407
2015-12-02,6918.369999999988,3.9000000000000004,78161.16,85079.53,0.03321987849276842,0.8507953000000001
2015-12-03,6918.369999999988,3.9000000000000004,78735.3,85653.66999999998,0.006748274232356355,0.8565367
2015-12-04,6918.369999999988,3.9000000000000004,77229.39,84147.75999999998,-0.017581383261219274,0.8414776
2015-12-07,6918.369999999988,3.9000000000000004,77439.81,84358.18,0.0025006013231962942,0.8435818
2015-12-08,6918.369999999988,3.9000000000000004,76083.42,83001.78999999998,-0.01607893863997556,0.8300178999999999
2015-12-09,6918.369999999988,3.9000000000000004,76354.74,83273.10999999999,0.0032688451658693385,0.8327310999999998
2015-12-10,6918.369999999988,3.9000000000000004,76084.68,83003.04999999999,-0.0032430636972726745,0.8300304999999999
2015-12-11,6918.369999999988,3.9000000000000004,75769.26,82687.62999999998,-0.003800101321578042,0.8268762999999998
2015-12-14,6918.369999999988,3.9000000000000004,77937.72,84856.09,0.026224720674664637,0.8485609
2015-12-15,6918.369999999988,3.9000000000000004,77582.19,84500.56,-0.004189799459296317,0.8450055999999999
2015-12-16,6918.369999999988,3.9000000000000004,77394.24,84312.60999999999,-0.002224245614467102,0.8431260999999998
2015-12-17,6918.369999999988,3.9000000000000004,78873.69,85792.06,0.017547197269779824,0.8579205999999999
2015-12-18,6918.369999999988,3.9000000000000004,79126.11,86044.47999999998,0.0029422303182833343,0.8604447999999998
2015-12-21,6918.369999999988,3.9000000000000004,81185.37,88103.73999999999,0.02393250560640281,0.8810374
2015-12-22,6918.369999999988,3.9000000000000004,81411.33,88329.69999999998,0.0025647038366360952,0.8832969999999999
2015-12-23,6918.369999999988,3.9000000000000004,81193.98,88112.34999999998,-0.0024606672500869786,0.8811234999999998
2015-12-24,6918.369999999988,3.9000000000000004,80417.40000000001,87335.76999999999,-0.008813520465632663,0.8733576999999999
2015-12-25,6918.369999999988,3.9000000000000004,80602.2,87520.56999999998,0.002115971497131053,0.8752056999999999
2015-12-28,6918.369999999988,3.9000000000000004,78280.23,85198.59999999998,-0.026530563043636546,0.8519859999999998
2015-12-29,6918.369999999988,3.9000000000000004,78999.27,85917.63999999998,0.008439575298185842,0.8591764
2015-12-30,6918.369999999988,3.9000000000000004,79068.78,85987.15,0.0008090306018648796,0.8598715
2015-12-31,6918.369999999988,3.9000000000000004,78351.0,85269.37,-0.008347526345506284,0.8526937
2016-01-04,6918.369999999988,3.9000000000000004,72878.61,79796.97999999998,-0.06417767599314983,0.7979698
2016-01-05,6918.369999999988,3.9000000000000004,73054.38,79972.75,0.0022027149398387014,0.7997275
2016-01-06,6918.369999999988,3.9000000000000004,74336.01,81254.37999999998,0.016025833799637734,0.8125437999999998
2016-01-07,6918.369999999988,3.9000000000000004,69181.98,76100.34999999998,-0.06343079597678303,0.7610034999999998
2016-01-08,6918.369999999988,3.9000000000000004,70592.76,77511.12999999998,0.018538416708990146,0.7751112999999998
2016-01-11,6918.369999999988,3.9000000000000004,67041.45,73959.81999999998,-0.04581677495864145,0.7395981999999999
2016-01-12,-25007.43000000001,5.2,99687.01,74679.57999999999,0.009731770574888055,0.7467958
2016-01-13,-25007.43000000001,5.2,97832.28,72824.84999999999,-0.024835838658974763,0.7282485000000001
2016-01-14,-25007.43000000001,5.2,99868.67,74861.23999999999,0.027962845100264477,0.7486124000000001
2016-01-15,-25007.43000000001,5.2,96680.63,71673.2,-0.04258598975918637,0.7167320000000001
2016-01-18,-25007.43000000001,5.2,97052.63,72045.2,0.005190224519067144,0.7204520000000002
2016-01-19,-25007.43000000001,5.2,99916.72,74909.29,0.03975407105539297,0.7490929000000002
2016-01-20,-25007.43000000001,5.2,98405.78,73398.34999999999,-0.020170261926124256,0.7339835000000001
2016-01-21,-25007.43000000001,5.2,95521.84999999999,70514.41999999998,-0.03929148271044247,0.7051442000000001
2016-01-22,-25007.43000000001,5.2,96517.26,71509.82999999999,0.014116403425001645,0.7150983000000002
2016-01-25,-25007.43000000001,5.2,96995.59,71988.15999999999,0.0066890104479342405,0.7198816000000002
2016-01-26,-25007.43000000001,5.2,91155.81000000001,66148.38,-0.08112139551837394,0.6614838000000004
2016-01-27,-25007.43000000001,5.2,90840.84999999999,65833.41999999998,-0.00476141668170893,0.6583342000000002
2016-01-28,-25007.43000000001,5.2,88466.56000000001,63459.130000000005,-0.036065117078832865,0.6345913000000004
2016-01-29,-25007.43000000001,5.2,91328.79000000001,66321.36,0.04510351780744548,0.6632136000000004
2016-02-01,-25007.43000000001,5.2,89932.55,64925.119999999995,-0.02105264427629361,0.6492512000000004
2016-02-02,-25007.43000000001,5.2,91801.23,66793.79999999999,0.028782080033121105,0.6679380000000003
2016-02-03,-25007.43000000001,5.2,91407.84,66400.40999999999,-0.005889618497525229,0.6640041000000002
2016-02-04,-25007.43000000001,5.2,92527.56000000001,67520.13,0.01686314888718332,0.6752013000000003
2016-02-05,-25007.43000000001,5.2,91877.49,66870.06,-0.009627795444114295,0.6687006000000003
2016-02-15,-25007.43000000001,5.2,91348.01,66340.57999999999,-0.007918042843090167,0.6634058000000002
2016-02-16,-25007.43000000001,5.2,94148.24,69140.81,0.04220991133933416,0.6914081000000002
2016-02-17,-25007.43000000001,5.2,94962.92,69955.48999999999,0.011782910845273387,0.6995549000000001
2016-02-18,-25007.43000000001,5.2,94664.7,69657.26999999999,-0.004262996370978156,0.6965727000000002
2016-02-19,-25007.43000000001,5.2,94598.98,69591.54999999999,-0.0009434765387733579,0.6959155000000001
2016-02-22,-25007.43000000001,5.2,96684.97,71677.54,0.0299747598666793,0.7167754000000002
2016-02-23,-25007.43000000001,5.2,95770.16,70762.73,-0.01276285430554669,0.7076273000000002
2016-02-24,-25007.43000000001,5.2,96396.05,71388.62,0.008844910308011045,0.7138862000000002
2016-02-25,-25007.43000000001,5.2,90481.25,65473.81999999999,-0.08285354164291181,0.6547382000000002
2016-02-26,-25007.43000000001,5.2,91388.93000000001,66381.5,0.013863250991006826,0.6638150000000002
2016-02-29,-25007.43000000001,5.2,89201.56999999999,64194.139999999985,-0.03295134939704614,0.6419414
2016-03-01,-25007.43000000001,5.2,90851.39,65843.95999999999,0.02570047671017961,0.6584396000000001
2016-03-02,-25007.43000000001,5.2,94591.23,69583.79999999999,0.056798527913570096,0.6958380000000001
2016-03-03,-25007.43000000001,5.2,94811.02,69803.59,0.0031586374989582833,0.6980359000000002
2016-03-04,-25007.43000000001,5.2,95910.59,70903.15999999999,0.015752341677555348,0.7090316
2016-03-07,-25007.43000000001,5.2,96250.04000000001,71242.61,0.004787515817348709,0.7124261000000001
2016-03-08,-25007.43000000001,5.2,96337.77,71330.34,0.0012314259682513207,0.7133034
2016-03-09,-25007.43000000001,5.2,95229.20999999999,70221.77999999998,-0.015541212897625556,0.7022177999999999
2016-03-10,-25007.43000000001,5.2,93407.65000000001,68400.22,-0.025940100065819816,0.6840022
2016-03-11,-25007.43000000001,5.2,93566.68000000001,68559.25,0.0023249925219539502,0.6855925
2016-03-14,-25007.43000000001,5.2,95036.39,70028.95999999999,0.021437078147733324,0.7002896
2016-03-15,-25007.43000000001,5.2,95318.18000000001,70310.75,0.004023906680893363,0.7031075000000001
2016-03-16,-25007.43000000001,5.2,95790.93000000001,70783.5,0.006723722901547768,0.7078350000000001
2016-03-17,-25007.43000000001,5.2,96850.2,71842.76999999999,0.014964928267180655,0.7184276999999999
2016-03-18,-25007.43000000001,5.2,98330.76,73323.32999999999,0.020608336788795922,0.7332333
2016-03-21,-25007.43000000001,5.2,100732.64,75725.20999999999,0.032757377494993856,0.7572521000000001
2016-03-22,-25007.43000000001,5.2,99999.49,74992.06,-0.009681716300291465,0.7499206000000002
2016-03-23,-25007.43000000001,5.2,100318.79000000001,75311.36,0.004257784090742511,0.7531136000000003
2016-03-24,-25007.43000000001,5.2,98637.34999999999,73629.91999999998,-0.022326512228699857,0.7362992
2016-03-25,-25007.43000000001,5.2,99132.42,74124.98999999999,0.006723761210116752,0.7412499
2016-03-28,-25007.43000000001,5.2,98261.63,73254.2,-0.011747590117718643,0.7325420000000001
2016-03-29,-25007.43000000001,5.2,97197.70999999999,72190.27999999998,-0.014523672362813489,0.7219028000000001
2016-03-30,-25007.43000000001,5.2,99704.68000000001,74697.25,0.03472725136957511,0.7469725000000002
2016-03-31,-25007.43000000001,5.2,99760.79000000001,74753.36,0.0007511655382226312,0.7475336000000001
2016-04-01,-25007.43000000001,5.2,99878.59,74871.15999999999,0.0015758488982968721,0.7487116
2016-04-05,-25007.43000000001,5.2,101199.18999999999,76191.75999999998,0.017638300248052685,0.7619176
2016-04-06,-25007.43000000001,5.2,100983.43000000001,75976.0,-0.0028318022841312684,0.7597600000000002
2016-04-07,-25007.43000000001,5.2,99487.99,74480.56,-0.019683057807728832,0.7448056000000002
2016-04-08,-25007.43000000001,5.2,98757.63,73750.2,-0.009806048719290028,0.7375020000000001
2016-04-11,-25007.43000000001,5.2,100133.09999999999,75125.66999999998,0.018650390100636738,0.7512566999999999
2016-04-12,-25007.43000000001,5.2,99771.95,74764.51999999999,-0.004807278257884295,0.7476452
2016-04-13,-25007.43000000001,5.2,101102.78,76095.34999999999,0.017800288158072775,0.7609535
2016-04-14,-25007.43000000001,5.2,101550.73,76543.29999999999,0.00588669347075732,0.7654329999999999
2016-04-15,-25007.43000000001,5.2,101438.51,76431.07999999999,-0.0014660982737875194,0.7643108
2016-04-18,-25007.43000000001,5.2,100081.95,75074.51999999999,-0.017748800618805793,0.7507452
2016-04-19,-25007.43000000001,5.2,100387.3,75379.87,0.004067292071930684,0.7537987
2016-04-20,-25007.43000000001,5.2,98611.93000000001,73604.5,-0.02355230912443862,0.7360450000000001
2016-04-21,-25007.43000000001,5.2,97978.59999999999,72971.16999999998,-0.008604501083493754,0.7297116999999999
2016-04-22,-25007.43000000001,5.2,98421.90000000001,73414.47,0.006075001949400249,0.7341447
2016-04-25,-25007.43000000001,5.2,98022.93000000001,73015.5,-0.005434487233919927,0.730155
2016-04-26,-25007.43000000001,5.2,98553.95999999999,73546.52999999998,0.007272839328635428,0.7354652999999998
2016-04-27,-25007.43000000001,5.2,98143.52,73136.09,-0.005580684771939404,0.7313608999999999
2016-04-28,-25007.43000000001,5.2,97977.98,72970.54999999999,-0.002263451600981292,0.7297054999999998
2016-04-29,-25007.43000000001,5.2,97859.25,72851.81999999999,-0.0016270947663131752,0.7285181999999999
2016-05-03,-25007.43000000001,5.2,99619.74,74612.31,0.02416535372760764,0.7461230999999999
2016-05-04,-25007.43000000001,5.2,99493.26,74485.82999999999,-0.0016951626346913828,0.7448582999999999
2016-05-05,-25007.43000000001,5.2,99631.52,74624.09,0.001856191976379984,0.7462408999999999
2016-05-06,-25007.43000000001,5.2,97040.84999999999,72033.41999999998,-0.034716269236918174,0.7203341999999997
2016-05-09,-25007.43000000001,5.2,95034.22,70026.79,-0.027856930852373618,0.7002678999999998
2016-05-10,-25007.43000000001,5.2,95142.41,70134.98,0.001544980142599739,0.7013497999999998
2016-05-11,-25007.43000000001,5.2,95567.11,70559.68,0.006055466188198855,0.7055967999999998
2016-05-12,-25007.43000000001,5.2,95794.34,70786.90999999999,0.003220394423557371,0.7078690999999997
2016-05-13,-25007.43000000001,5.2,95323.14,70315.70999999999,-0.006656597950101206,0.7031570999999998
2016-05-16,-25007.43000000001,5.2,95954.61,70947.18,0.008980496677058358,0.7094717999999998
2016-05-17,-25007.43000000001,5.2,95666.62,70659.18999999999,-0.004059217011867178,0.7065918999999997
2016-05-18,-25007.43000000001,5.2,95109.24,70101.81,-0.007888287425881768,0.7010180999999999
2016-05-19,-25007.43000000001,5.2,94937.5,69930.06999999999,-0.0024498654171697387,0.6993006999999998
2016-05-20,-25007.43000000001,5.2,95424.81999999999,70417.38999999998,0.0069686759930311926,0.7041738999999997
2016-05-23,-25007.43000000001,5.2,95703.81999999999,70696.38999999998,0.003962089478181552,0.7069638999999998
2016-05-24,-25007.43000000001,5.2,94970.36,69962.93,-0.010374787170886579,0.6996292999999998
2016-05-25,-25007.43000000001,5.2,94836.13,69828.7,-0.0019185874576721496,0.6982869999999999
