datetime,cash,commission,hs300,total,returns,equity_curve
2015-12-04,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-12-07,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-12-08,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-12-09,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-12-10,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-12-11,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-12-14,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-12-15,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-12-16,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-12-17,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-12-18,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-12-21,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-12-22,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-12-23,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-12-24,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-12-25,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-12-28,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-12-29,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-12-30,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2015-12-31,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-01-04,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-01-05,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-01-06,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-01-07,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-01-08,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-01-11,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-01-12,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-01-13,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-01-14,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-01-15,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-01-18,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-01-19,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-01-20,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-01-21,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-01-22,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-01-25,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-01-26,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-01-27,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-01-28,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-01-29,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-02-01,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-02-02,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-02-03,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-02-04,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-02-05,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-02-15,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-02-16,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-02-17,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-02-18,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-02-19,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-02-22,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-02-23,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-02-24,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-02-25,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-02-26,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-02-29,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-03-01,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-03-02,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-03-03,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-03-04,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-03-07,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-03-08,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-03-09,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-03-10,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-03-11,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-03-14,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-03-15,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-03-16,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-03-17,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-03-18,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-03-21,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-03-22,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-03-23,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-03-24,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-03-25,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-03-28,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-03-29,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-03-30,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-03-31,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-04-01,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-04-05,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-04-06,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-04-07,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-04-08,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-04-11,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-04-12,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-04-13,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-04-14,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-04-15,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-04-18,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-04-19,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-04-20,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-04-21,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-04-22,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-04-25,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-04-26,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-04-27,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-04-28,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-04-29,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-05-03,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-05-04,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-05-05,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-05-06,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-05-09,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-05-10,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-05-11,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-05-12,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-05-13,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-05-16,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-05-17,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-05-18,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-05-19,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-05-20,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-05-23,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-05-24,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-05-25,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-05-26,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-05-27,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-05-30,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-05-31,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-06-01,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-06-02,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-06-03,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-06-06,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-06-07,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-06-08,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-06-13,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-06-14,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-06-15,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-06-16,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-06-17,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-06-20,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-06-21,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-06-22,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-06-23,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-06-24,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-06-27,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-06-28,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-06-29,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-06-30,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-07-01,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-07-04,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-07-05,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-07-06,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-07-07,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-07-08,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-07-11,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-07-12,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-07-13,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-07-14,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-07-15,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-07-18,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-07-19,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-07-20,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-07-21,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-07-22,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-07-25,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-07-26,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-07-27,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-07-28,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-07-29,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-08-01,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-08-02,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-08-03,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-08-04,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-08-05,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-08-08,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-08-09,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-08-10,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-08-11,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-08-12,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-08-15,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-08-16,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-08-17,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-08-18,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-08-19,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
2016-08-22,-14489779502.599998,2.6,0.0,-14489779502.599998,0.0,-144897.795026
