datetime,cash,commission,hs300,total,returns,equity_curve
2015-10-28,957040.7,1.3,35249.2,992289.8999999999,-0.0006844117568566288,0.9922899000000001
2015-10-29,957040.7,1.3,35333.1,992373.7999999999,8.45519036323239e-05,0.9923738000000002
2015-10-30,957040.7,1.3,35340.8,992381.5,7.759173005217335e-06,0.9923815000000002
2015-11-02,957040.7,1.3,34759.6,991800.2999999999,-0.0005856618649179302,0.9918003000000002
2015-11-03,957040.7,1.3,34654.899999999994,991695.6,-0.00010556560630192724,0.9916956000000002
2015-11-04,957040.7,1.3,36285.4,993326.1,0.0016441537100699843,0.9933261000000003
2015-11-05,957040.7,1.3,37059.7,994100.3999999999,0.0007795023205370288,0.9941004000000003
2015-11-06,957040.7,1.3,37933.7,994974.3999999999,0.0008791868507447287,0.9949744000000004
2015-11-09,957040.7,1.3,38403.5,995444.2,0.00047217295238954904,0.9954442000000004
2015-11-10,957040.7,1.3,38332.399999999994,995373.1,-7.142539983651108e-05,0.9953731000000005
2015-11-11,957040.7,1.3,38336.5,995377.2,4.119058471641068e-06,0.9953772000000004
2015-11-12,957040.7,1.3,37953.200000000004,994993.8999999999,-0.0003850801485105748,0.9949939000000003
2015-11-13,957040.7,1.3,37462.399999999994,994503.1,-0.0004932693557215817,0.9945031000000004
2015-11-16,957040.7,1.3,37641.3,994682.0,0.0001798888309145763,0.9946820000000003
2015-11-17,957040.7,1.3,37583.9,994624.6,-5.7706885215558223e-05,0.9946246000000003
2015-11-18,957040.7,1.3,37155.8,994196.5,-0.00043041364550999717,0.9941965000000004
2015-11-19,957040.7,1.3,37749.7,994790.3999999999,0.000597366818330114,0.9947904000000003
2015-11-20,957040.7,1.3,37743.8,994784.5,-5.93089760403398e-06,0.9947845000000004
2015-11-23,957040.7,1.3,37533.3,994574.0,-0.0002116036186732284,0.9945740000000004
2015-11-24,957040.7,1.3,37538.9,994579.6,5.630551371815784e-06,0.9945796000000005
2015-11-25,957040.7,1.3,37816.1,994856.7999999999,0.0002787107236061903,0.9948568000000004
2015-11-26,957040.7,1.3,37594.299999999996,994635.0,-0.00022294665925781665,0.9946350000000005
2015-11-27,957040.7,1.3,35569.899999999994,992610.6,-0.0020353194890587734,0.9926106000000006
2015-11-30,957040.7,1.3,35664.1,992704.7999999999,9.490126339573024e-05,0.9927048000000006
2015-12-01,957040.7,1.3,35917.0,992957.7,0.0002547585143135578,0.9929577000000005
2015-12-02,957040.7,1.3,37219.6,994260.2999999999,0.0013118383592776173,0.9942603000000005
2015-12-03,957040.7,1.3,37493.0,994533.7,0.00027497829290790143,0.9945337000000006
2015-12-04,957040.7,1.3,36775.9,993816.6,-0.0007210414287620592,0.9938166000000006
2015-12-07,957040.7,1.3,36876.1,993916.7999999999,0.000100823431606889,0.9939168000000005
2015-12-08,957040.7,1.3,36230.2,993270.8999999999,-0.0006498531869065793,0.9932709000000005
2015-12-09,957040.7,1.3,36359.4,993400.1,0.00013007528963160375,0.9934001000000007
2015-12-10,957040.7,1.3,36230.8,993271.5,-0.0001294543860022035,0.9932715000000006
2015-12-11,957040.7,1.3,36080.6,993121.2999999999,-0.00015121746672497327,0.9931213000000005
2015-12-14,957040.7,1.3,37113.200000000004,994153.8999999999,0.001039752143066508,0.9941539000000006
2015-12-15,957040.7,1.3,36943.9,993984.6,-0.00017029556490189002,0.9939846000000007
2015-12-16,957040.7,1.3,36854.4,993895.1,-9.004163645998098e-05,0.9938951000000007
2015-12-17,957040.7,1.3,37558.9,994599.6,0.0007088273199051809,0.9945996000000006
2015-12-18,957040.7,1.3,37679.1,994719.7999999999,0.00012085265266548184,0.9947198000000006
2015-12-21,957040.7,1.3,38659.7,995700.3999999999,0.000985805248875149,0.9957004000000006
2015-12-22,957040.7,1.3,38767.3,995808.0,0.00010806463470336425,0.9958080000000006
2015-12-23,957040.7,1.3,38663.8,995704.5,-0.00010393569844791006,0.9957045000000005
2015-12-24,957040.7,1.3,38294.0,995334.7,-0.000371395328634172,0.9953347000000006
2015-12-25,957040.7,1.3,38382.0,995422.7,8.841247069946157e-05,0.9954227000000004
2015-12-28,957040.7,1.3,37276.3,994317.0,-0.0011107843934038408,0.9943170000000006
2015-12-29,957040.7,1.3,37618.7,994659.3999999999,0.0003443569807213276,0.9946594000000004
2015-12-30,957040.7,1.3,37651.799999999996,994692.5,3.327772300765197e-05,0.9946925000000005
2015-12-31,957040.7,1.3,37310.0,994350.7,-0.0003436237832294964,0.9943507000000005
2016-01-04,957040.7,1.3,34704.1,991744.7999999999,-0.0026207051496016653,0.9917448000000004
2016-01-05,957040.7,1.3,34787.8,991828.5,8.439671173476881e-05,0.9918285000000004
2016-01-06,957040.7,1.3,35398.1,992438.7999999999,0.0006153281540104416,0.9924388000000004
2016-01-07,957040.7,1.3,32943.8,989984.5,-0.0024729988388200175,0.9899845000000005
2016-01-08,957040.7,1.3,33615.6,990656.2999999999,0.0006785964830762214,0.9906563000000005
2016-01-11,957040.7,1.3,31924.5,988965.2,-0.0017070501646231362,0.9889652000000005
2016-01-12,957040.7,1.3,32157.1,989197.7999999999,0.00023519533346560983,0.9891978000000005
2016-01-13,957040.7,1.3,31558.800000000003,988599.5,-0.0006048335327878407,0.9885995000000005
2016-01-14,957040.7,1.3,32215.7,989256.3999999999,0.0006644753512417001,0.9892564000000004
2016-01-15,957040.7,1.3,31187.3,988228.0,-0.0010395687103968987,0.9882280000000004
2016-01-18,957040.7,1.3,31307.3,988348.0,0.0001214294676936678,0.9883480000000004
2016-01-19,957040.7,1.3,32231.199999999997,989271.8999999999,0.0009347921986990748,0.9892719000000003
2016-01-20,957040.7,1.3,31743.800000000003,988784.5,-0.0004926855801725694,0.9887845000000004
2016-01-21,957040.7,1.3,30813.5,987854.2,-0.0009408521270307668,0.9878542000000003
2016-01-22,957040.7,1.3,31134.6,988175.2999999999,0.00032504796760490784,0.9881753000000003
2016-01-25,957040.7,1.3,31288.899999999998,988329.6,0.00015614638414862547,0.9883296000000003
2016-01-26,957040.7,1.3,29405.100000000002,986445.7999999999,-0.0019060442993916737,0.9864458000000002
2016-01-27,957040.7,1.3,29303.5,986344.2,-0.00010299602877317238,0.9863442000000002
2016-01-28,957040.7,1.3,28537.600000000002,985578.2999999999,-0.0007765037803233454,0.9855783000000002
2016-01-29,957040.7,1.3,29460.9,986501.6,0.0009368103985245568,0.9865016000000004
2016-02-01,957040.7,1.3,29010.5,986051.2,-0.00045656286822037817,0.9860512000000005
2016-02-02,957040.7,1.3,29613.3,986654.0,0.000611327281990981,0.9866540000000004
2016-02-03,957040.7,1.3,29486.399999999998,986527.1,-0.0001286165160229169,0.9865271000000003
2016-02-04,957040.7,1.3,29847.600000000002,986888.2999999999,0.0003661328715651724,0.9868883000000002
2016-02-05,957040.7,1.3,29637.9,986678.6,-0.00021248605338608506,0.9866786000000003
2016-02-15,957040.7,1.3,29467.1,986507.7999999999,-0.00017310601446107743,0.9865078000000003
2016-02-16,957040.7,1.3,30370.4,987411.1,0.0009156541894550507,0.9874111000000003
2016-02-17,957040.7,1.3,30633.2,987673.8999999999,0.00026615054256518,0.9876739000000002
2016-02-18,957040.7,1.3,30537.0,987577.7,-9.740056915541473e-05,0.9875777000000002
2016-02-19,957040.7,1.3,30515.8,987556.5,-2.1466665357072756e-05,0.9875565000000002
2016-02-22,957040.7,1.3,31188.699999999997,988229.3999999999,0.0006813787363051382,0.9882294000000001
2016-02-23,957040.7,1.3,30893.600000000002,987934.2999999999,-0.00029861487626248184,0.9879343000000002
2016-02-24,957040.7,1.3,31095.5,988136.2,0.00020436581663374476,0.9881362000000001
2016-02-25,957040.7,1.3,29187.5,986228.2,-0.001930907905205781,0.9862282000000001
2016-02-26,957040.7,1.3,29480.300000000003,986521.0,0.00029688869168409404,0.9865210000000001
2016-02-29,957040.7,1.3,28774.699999999997,985815.3999999999,-0.0007152407297970065,0.9858154
2016-03-01,957040.7,1.3,29306.9,986347.6,0.0005398576650355036,0.9863476000000001
2016-03-02,957040.7,1.3,30513.3,987554.0,0.0012230982262237955,0.9875540000000002
2016-03-03,957040.7,1.3,30584.2,987624.8999999999,7.17935424290328e-05,0.9876249000000001
2016-03-04,957040.7,1.3,30938.899999999998,987979.6,0.00035914444846429916,0.9879796000000003
2016-03-07,957040.7,1.3,31048.4,988089.1,0.00011083224795327418,0.9880891000000003
2016-03-08,957040.7,1.3,31076.7,988117.3999999999,2.8641141775587187e-05,0.9881174000000003
2016-03-09,957040.7,1.3,30719.1,987759.7999999999,-0.0003619003167032453,0.9877598000000003
2016-03-10,957040.7,1.3,30131.5,987172.2,-0.0005948814681463466,0.9871722000000004
2016-03-11,957040.7,1.3,30182.800000000003,987223.5,5.1966617374388235e-05,0.9872235000000005
2016-03-14,957040.7,1.3,30656.9,987697.6,0.00048023573182764956,0.9876976000000004
2016-03-15,957040.7,1.3,30747.800000000003,987788.5,9.203221714826348e-05,0.9877885000000004
2016-03-16,957040.7,1.3,30900.300000000003,987941.0,0.00015438527579547667,0.9879410000000005
2016-03-17,957040.7,1.3,31242.0,988282.7,0.00034587085666037964,0.9882827000000004
2016-03-18,957040.7,1.3,31719.6,988760.2999999999,0.0004832625320669859,0.9887603000000004
2016-03-21,957040.7,1.3,32494.4,989535.1,0.0007836075133680342,0.9895351000000004
2016-03-22,957040.7,1.3,32257.9,989298.6,-0.00023900112285046848,0.9892986000000005
2016-03-23,957040.7,1.3,32360.9,989401.6,0.00010411416735056633,0.9894016000000005
2016-03-24,957040.7,1.3,31818.5,988859.2,-0.0005482101504586945,0.9888592000000005
2016-03-25,957040.7,1.3,31978.2,989018.8999999999,0.00016149923062847016,0.9890189000000004
2016-03-28,957040.7,1.3,31697.3,988738.0,-0.000284018839275868,0.9887380000000004
2016-03-29,957040.7,1.3,31354.1,988394.7999999999,-0.0003471091431704876,0.9883948000000004
2016-03-30,957040.7,1.3,32162.800000000003,989203.5,0.0008181953203316716,0.9892035000000005
2016-03-31,957040.7,1.3,32180.9,989221.6,1.8297549493118126e-05,0.9892216000000005
2016-04-01,957040.7,1.3,32218.899999999998,989259.6,3.8414041909407004e-05,0.9892596000000006
2016-04-05,957040.7,1.3,32644.899999999998,989685.6,0.00043062508567004443,0.9896856000000005
2016-04-06,957040.7,1.3,32575.300000000003,989616.0,-7.03253639336987e-05,0.9896160000000006
2016-04-07,957040.7,1.3,32092.9,989133.6,-0.00048746180336622924,0.9891336000000005
2016-04-08,957040.7,1.3,31857.3,988898.0,-0.00023818824878663047,0.9888980000000005
2016-04-11,957040.7,1.3,32301.0,989341.7,0.000448681259341166,0.9893417000000004
2016-04-12,957040.7,1.3,32184.5,989225.2,-0.00011775506885036702,0.9892252000000004
2016-04-13,957040.7,1.3,32613.800000000003,989654.5,0.0004339760046550012,0.9896545000000004
2016-04-14,957040.7,1.3,32758.3,989799.0,0.0001460105521673416,0.9897990000000003
2016-04-15,957040.7,1.3,32722.1,989762.7999999999,-3.657308200966103e-05,0.9897628000000003
2016-04-18,957040.7,1.3,32284.5,989325.2,-0.0004421261336554627,0.9893252000000002
2016-04-19,957040.7,1.3,32383.0,989423.7,9.956281311751525e-05,0.9894237000000002
2016-04-20,957040.7,1.3,31810.300000000003,988851.0,-0.0005788217929284523,0.9888510000000004
2016-04-21,957040.7,1.3,31606.0,988646.7,-0.00020660342154688038,0.9886467000000003
2016-04-22,957040.7,1.3,31749.0,988789.7,0.0001446421659021535,0.9887897000000003
2016-04-25,957040.7,1.3,31620.300000000003,988661.0,-0.00013015912281444386,0.9886610000000003
2016-04-26,957040.7,1.3,31791.6,988832.2999999999,0.00017326464784184203,0.9888323000000003
2016-04-27,957040.7,1.3,31659.2,988699.8999999999,-0.0001338953025705747,0.9886999000000003
2016-04-28,957040.7,1.3,31605.8,988646.5,-5.4010322039999004e-05,0.9886465000000004
2016-04-29,957040.7,1.3,31567.5,988608.2,-3.873983269053749e-05,0.9886082000000004
2016-05-03,957040.7,1.3,32135.4,989176.1,0.0005744439505963594,0.9891761000000003
2016-05-04,957040.7,1.3,32094.6,989135.2999999999,-4.12464474223162e-05,0.9891353000000003
2016-05-05,957040.7,1.3,32139.2,989179.8999999999,4.508988810725256e-05,0.9891799000000002
2016-05-06,957040.7,1.3,31303.5,988344.2,-0.0008448412669929128,0.9883442000000003
2016-05-09,957040.7,1.3,30656.199999999997,987696.8999999999,-0.0006549337771194486,0.9876969000000002
2016-05-10,957040.7,1.3,30691.100000000002,987731.7999999999,3.5334726675717576e-05,0.9877318000000002
2016-05-11,957040.7,1.3,30828.1,987868.7999999999,0.00013870161920470636,0.9878688000000001
2016-05-12,957040.7,1.3,30901.399999999998,987942.1,7.42001366984546e-05,0.9879421000000003
2016-05-13,957040.7,1.3,30749.4,987790.1,-0.00015385517025745532,0.9877901000000002
2016-05-16,957040.7,1.3,30953.1,987993.7999999999,0.00020621789993646722,0.9879938000000003
2016-05-17,957040.7,1.3,30860.2,987900.8999999999,-9.402893014109903e-05,0.9879009000000002
2016-05-18,957040.7,1.3,30680.4,987721.1,-0.00018200206113783146,0.9877211000000002
2016-05-19,957040.7,1.3,30625.0,987665.7,-5.6088707632184764e-05,0.9876657000000002
2016-05-20,957040.7,1.3,30782.199999999997,987822.8999999999,0.00015916316624142723,0.9878229000000003
2016-05-23,957040.7,1.3,30872.199999999997,987912.8999999999,9.110944886980832e-05,0.9879129000000002
2016-05-24,957040.7,1.3,30635.6,987676.2999999999,-0.00023949479756768532,0.9876763000000002
2016-05-25,957040.7,1.3,30592.3,987633.0,-4.384027438941729e-05,0.9876330000000002
2016-05-26,957040.7,1.3,30642.1,987682.7999999999,5.042358851925499e-05,0.9876828000000002
2016-05-27,957040.7,1.3,30625.0,987665.7,-1.7313250772366118e-05,0.9876657000000002
2016-05-30,957040.7,1.3,30667.1,987707.7999999999,4.262575889790732e-05,0.9877078000000001
2016-05-31,957040.7,1.3,31695.6,988736.2999999999,0.0010412998662154838,0.9887363000000001
2016-06-01,957040.7,1.3,31605.5,988646.2,-9.112642066444465e-05,0.9886462000000001
2016-06-02,957040.7,1.3,31671.0,988711.7,6.625221439171547e-05,0.9887117000000001
2016-06-03,957040.7,1.3,31893.3,988934.0,0.0002248380392384508,0.9889340000000002
2016-06-06,957040.7,1.3,31787.9,988828.6,-0.00010657940772595964,0.9888286000000002
2016-06-07,957040.7,1.3,31770.5,988811.2,-1.7596578416156916e-05,0.9888112000000001
2016-06-08,957040.7,1.3,31639.899999999998,988680.6,-0.00013207779199908565,0.9886806000000001
2016-06-13,957040.7,1.3,30663.4,987704.1,-0.0009876799443622186,0.9877041000000001
2016-06-14,957040.7,1.3,30759.8,987800.5,9.760008083392613e-05,0.9878005000000001
2016-06-15,957040.7,1.3,31163.699999999997,988204.3999999999,0.0004088882319859266,0.9882043999999999
2016-06-16,957040.7,1.3,30946.7,987987.3999999999,-0.00021959019814121739,0.9879873999999998
2016-06-17,957040.7,1.3,31103.600000000002,988144.2999999999,0.00015880769329656985,0.9881443
